Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,15.800000,15.800000,390.000000,,,390.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,4,0.000000,4.000000,4.000000,490.000000,490.000000,970.000000,490.000000,HARD,,
4,"t04",Periodic,14,0.000000,0.700000,0.700000,70.000000,,,70.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,0.200000,0.200000,20.000000,20.000000,130.000000,20.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,22.400000,22.400000,470.000000,470.000000,3980.000000,470.000000,HARD,,
7,"t07",Periodic,9,0.000000,21.700000,21.700000,260.000000,,,260.000000,HARD,,
8,"t08",Aperiodic,0,0.000000,41.000000,41.000000,850.000000,850.000000,7970.000000,850.000000,HARD,,
9,"t09",Periodic,12,0.000000,1.000000,1.000000,120.000000,,,120.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,13,0.000000,1.100000,1.100000,110.000000,,,110.000000,HARD,,
12,"t12",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,80.000000,10.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,6.200000,6.200000,460.000000,460.000000,3890.000000,460.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,2.100000,2.100000,120.000000,120.000000,220.000000,120.000000,HARD,,
16,"t16",Periodic,1,0.000000,115.900000,115.900000,790.000000,,,790.000000,HARD,,
17,"t17",Periodic,3,0.000000,13.100000,13.100000,500.000000,,,500.000000,HARD,,
18,"t18",Aperiodic,6,0.000000,27.600000,27.600000,460.000000,460.000000,2640.000000,460.000000,HARD,,
19,"t19",Periodic,2,0.000000,23.500000,23.500000,560.000000,,,560.000000,HARD,,
20,"t20",Periodic,10,0.000000,13.300000,13.300000,190.000000,,,190.000000,HARD,,

