Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,7,0.000000,4.800000,4.800000,320.000000,320.000000,1860.000000,320.000000,HARD,,
2,"t02",Aperiodic,6,0.000000,30.100000,30.100000,360.000000,360.000000,2350.000000,360.000000,HARD,,
3,"t03",Periodic,10,0.000000,1.300000,1.300000,200.000000,,,200.000000,HARD,,
4,"t04",Periodic,8,0.000000,6.400000,6.400000,300.000000,,,300.000000,HARD,,
5,"t05",Periodic,4,0.000000,10.000000,10.000000,490.000000,,,490.000000,HARD,,
6,"t06",Aperiodic,15,0.000000,2.000000,2.000000,60.000000,60.000000,200.000000,60.000000,HARD,,
7,"t07",Periodic,5,0.000000,31.900000,31.900000,370.000000,,,370.000000,HARD,,
8,"t08",Aperiodic,9,0.000000,4.200000,4.200000,240.000000,240.000000,360.000000,240.000000,HARD,,
9,"t09",Periodic,0,0.000000,1.900000,1.900000,940.000000,,,940.000000,HARD,,
10,"t10",Aperiodic,1,0.000000,26.400000,26.400000,820.000000,820.000000,4820.000000,820.000000,HARD,,
11,"t11",Periodic,11,0.000000,1.500000,1.500000,170.000000,,,170.000000,HARD,,
12,"t12",Periodic,14,0.000000,1.900000,1.900000,60.000000,,,60.000000,HARD,,
13,"t13",Periodic,3,0.000000,11.100000,11.100000,690.000000,,,690.000000,HARD,,
14,"t14",Periodic,13,0.000000,16.500000,16.500000,120.000000,,,120.000000,HARD,,
15,"t15",Aperiodic,2,0.000000,6.200000,6.200000,790.000000,790.000000,5930.000000,790.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
17,"t17",Aperiodic,12,0.000000,7.700000,7.700000,130.000000,130.000000,170.000000,130.000000,HARD,,
18,"t18",Periodic,16,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,

