Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,0.100000,0.100000,100.000000,,,100.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.900000,0.900000,10.000000,10.000000,40.000000,10.000000,HARD,,
3,"t03",Aperiodic,15,0.000000,2.000000,2.000000,50.000000,50.000000,210.000000,50.000000,HARD,,
4,"t04",Aperiodic,3,0.000000,84.500000,84.500000,810.000000,810.000000,4640.000000,810.000000,HARD,,
5,"t05",Periodic,9,0.000000,2.700000,2.700000,220.000000,,,220.000000,HARD,,
6,"t06",Periodic,14,0.000000,4.300000,4.300000,70.000000,,,70.000000,HARD,,
7,"t07",Aperiodic,6,0.000000,1.400000,1.400000,400.000000,400.000000,1930.000000,400.000000,HARD,,
8,"t08",Periodic,18,0.000000,1.900000,1.900000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,5,0.000000,10.900000,10.900000,430.000000,,,430.000000,HARD,,
10,"t10",Periodic,16,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
11,"t11",Aperiodic,0,0.000000,32.200000,32.200000,950.000000,950.000000,8830.000000,950.000000,HARD,,
12,"t12",Periodic,1,0.000000,22.600000,22.600000,840.000000,,,840.000000,HARD,,
13,"t13",Periodic,4,0.000000,10.600000,10.600000,650.000000,,,650.000000,HARD,,
14,"t14",Aperiodic,11,0.000000,0.600000,0.600000,190.000000,190.000000,610.000000,190.000000,HARD,,
15,"t15",Periodic,2,0.000000,6.500000,6.500000,820.000000,,,820.000000,HARD,,
16,"t16",Periodic,7,0.000000,16.100000,16.100000,390.000000,,,390.000000,HARD,,
17,"t17",Periodic,10,0.000000,5.800000,5.800000,190.000000,,,190.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,3.800000,3.800000,110.000000,110.000000,210.000000,110.000000,HARD,,
19,"t19",Aperiodic,17,0.000000,0.500000,0.500000,20.000000,20.000000,40.000000,20.000000,HARD,,
20,"t20",Periodic,8,0.000000,10.100000,10.100000,330.000000,,,330.000000,HARD,,

