Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,0.700000,0.700000,180.000000,,,180.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,4,0.000000,9.100000,9.100000,450.000000,450.000000,2640.000000,450.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,3.500000,3.500000,40.000000,40.000000,80.000000,40.000000,HARD,,
5,"t05",Periodic,10,0.000000,3.500000,3.500000,80.000000,,,80.000000,HARD,,
6,"t06",Periodic,13,0.000000,1.800000,1.800000,60.000000,,,60.000000,HARD,,
7,"t07",Periodic,12,0.000000,2.200000,2.200000,60.000000,,,60.000000,HARD,,
8,"t08",Aperiodic,0,0.000000,18.300000,18.300000,850.000000,850.000000,2960.000000,850.000000,HARD,,
9,"t09",Periodic,17,0.000000,3.200000,3.200000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,2,0.000000,0.900000,0.900000,550.000000,550.000000,940.000000,550.000000,HARD,,
11,"t11",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,50.000000,10.000000,HARD,,
12,"t12",Aperiodic,9,0.000000,4.300000,4.300000,90.000000,90.000000,550.000000,90.000000,HARD,,
13,"t13",Periodic,1,0.000000,22.600000,22.600000,590.000000,,,590.000000,HARD,,
14,"t14",Periodic,6,0.000000,7.900000,7.900000,200.000000,,,200.000000,HARD,,
15,"t15",Periodic,5,0.000000,8.900000,8.900000,440.000000,,,440.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,7.900000,7.900000,120.000000,120.000000,890.000000,120.000000,HARD,,
17,"t17",Periodic,15,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
18,"t18",Periodic,11,0.000000,1.600000,1.600000,60.000000,,,60.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,0.200000,0.200000,20.000000,20.000000,160.000000,20.000000,HARD,,
20,"t20",Periodic,3,0.000000,7.400000,7.400000,520.000000,,,520.000000,HARD,,

