Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,0.400000,0.400000,980.000000,,,980.000000,HARD,,
2,"t02",Aperiodic,8,0.000000,12.400000,12.400000,170.000000,170.000000,1320.000000,170.000000,HARD,,
3,"t03",Periodic,5,0.000000,6.000000,6.000000,230.000000,,,230.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,1.000000,1.000000,90.000000,90.000000,560.000000,90.000000,HARD,,
5,"t05",Periodic,7,0.000000,14.400000,14.400000,200.000000,,,200.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,10,0.000000,0.300000,0.300000,80.000000,,,80.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,15.300000,15.300000,330.000000,330.000000,530.000000,330.000000,HARD,,
9,"t09",Periodic,12,0.000000,1.300000,1.300000,40.000000,,,40.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,17.500000,17.500000,240.000000,240.000000,660.000000,240.000000,HARD,,
11,"t11",Periodic,15,0.000000,2.900000,2.900000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,1,0.000000,30.700000,30.700000,600.000000,,,600.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,0.400000,0.400000,20.000000,20.000000,150.000000,20.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,6,0.000000,5.800000,5.800000,220.000000,220.000000,320.000000,220.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,13,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
18,"t18",Aperiodic,2,0.000000,7.800000,7.800000,420.000000,420.000000,860.000000,420.000000,HARD,,
19,"t19",Periodic,11,0.000000,0.700000,0.700000,50.000000,,,50.000000,HARD,,
20,"t20",Aperiodic,16,0.000000,0.200000,0.200000,10.000000,10.000000,90.000000,10.000000,HARD,,
