Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,15,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,9,0.000000,40.800000,40.800000,260.000000,,,260.000000,HARD,,
3,"t03",Periodic,7,0.000000,3.200000,3.200000,280.000000,,,280.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,1.300000,1.300000,10.000000,10.000000,60.000000,10.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,6,0.000000,3.200000,3.200000,340.000000,340.000000,2050.000000,340.000000,HARD,,
7,"t07",Aperiodic,2,0.000000,7.900000,7.900000,630.000000,630.000000,5820.000000,630.000000,HARD,,
8,"t08",Periodic,0,0.000000,16.300000,16.300000,940.000000,,,940.000000,HARD,,
9,"t09",Aperiodic,3,0.000000,14.000000,14.000000,440.000000,440.000000,2670.000000,440.000000,HARD,,
10,"t10",Aperiodic,17,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
11,"t11",Periodic,4,0.000000,2.100000,2.100000,420.000000,,,420.000000,HARD,,
12,"t12",Periodic,1,0.000000,19.000000,19.000000,800.000000,,,800.000000,HARD,,
13,"t13",Periodic,12,0.000000,3.700000,3.700000,200.000000,,,200.000000,HARD,,
14,"t14",Aperiodic,11,0.000000,0.200000,0.200000,210.000000,210.000000,950.000000,210.000000,HARD,,
15,"t15",Aperiodic,14,0.000000,0.600000,0.600000,30.000000,30.000000,70.000000,30.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,26.100000,26.100000,270.000000,270.000000,1230.000000,270.000000,HARD,,
17,"t17",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,5,0.000000,2.200000,2.200000,350.000000,,,350.000000,HARD,,
19,"t19",Periodic,13,0.000000,2.500000,2.500000,100.000000,,,100.000000,HARD,,
20,"t20",Periodic,10,0.000000,6.900000,6.900000,220.000000,,,220.000000,HARD,,
