Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,7,0.000000,2.600000,2.600000,170.000000,170.000000,1570.000000,170.000000,HARD,,
2,"t02",Aperiodic,6,0.000000,11.300000,11.300000,170.000000,170.000000,680.000000,170.000000,HARD,,
3,"t03",Periodic,0,0.000000,48.600000,48.600000,570.000000,,,570.000000,HARD,,
4,"t04",Periodic,18,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,11,0.000000,4.900000,4.900000,60.000000,,,60.000000,HARD,,
6,"t06",Aperiodic,16,0.000000,0.300000,0.300000,50.000000,50.000000,180.000000,50.000000,HARD,,
7,"t07",Aperiodic,15,0.000000,0.500000,0.500000,50.000000,50.000000,390.000000,50.000000,HARD,,
8,"t08",Periodic,1,0.000000,5.600000,5.600000,240.000000,,,240.000000,HARD,,
9,"t09",Periodic,5,0.000000,8.200000,8.200000,170.000000,,,170.000000,HARD,,
10,"t10",Aperiodic,14,0.000000,0.100000,0.100000,50.000000,50.000000,60.000000,50.000000,HARD,,
11,"t11",Periodic,13,0.000000,4.200000,4.200000,50.000000,,,50.000000,HARD,,
12,"t12",Periodic,3,0.000000,0.900000,0.900000,220.000000,,,220.000000,HARD,,
13,"t13",Aperiodic,8,0.000000,0.300000,0.300000,90.000000,90.000000,730.000000,90.000000,HARD,,
14,"t14",Aperiodic,10,0.000000,0.300000,0.300000,60.000000,60.000000,420.000000,60.000000,HARD,,
15,"t15",Periodic,12,0.000000,3.300000,3.300000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,19,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
17,"t17",Periodic,2,0.000000,2.400000,2.400000,220.000000,,,220.000000,HARD,,
18,"t18",Periodic,4,0.000000,0.800000,0.800000,190.000000,,,190.000000,HARD,,
19,"t19",Aperiodic,17,0.000000,0.500000,0.500000,30.000000,30.000000,200.000000,30.000000,HARD,,
20,"t20",Periodic,9,0.000000,8.700000,8.700000,80.000000,,,80.000000,HARD,,

