Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,9,0.000000,0.500000,0.500000,90.000000,90.000000,230.000000,90.000000,HARD,,
2,"t02",Aperiodic,15,0.000000,1.600000,1.600000,50.000000,50.000000,60.000000,50.000000,HARD,,
3,"t03",Periodic,10,0.000000,1.800000,1.800000,70.000000,,,70.000000,HARD,,
4,"t04",Periodic,7,0.000000,3.000000,3.000000,170.000000,,,170.000000,HARD,,
5,"t05",Periodic,17,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
6,"t06",Periodic,4,0.000000,33.600000,33.600000,280.000000,,,280.000000,HARD,,
7,"t07",Aperiodic,3,0.000000,31.300000,31.300000,430.000000,430.000000,3530.000000,430.000000,HARD,,
8,"t08",Aperiodic,16,0.000000,0.800000,0.800000,30.000000,30.000000,280.000000,30.000000,HARD,,
9,"t09",Aperiodic,14,0.000000,3.100000,3.100000,50.000000,50.000000,420.000000,50.000000,HARD,,
10,"t10",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
11,"t11",Aperiodic,6,0.000000,0.200000,0.200000,180.000000,180.000000,1210.000000,180.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,3.300000,3.300000,50.000000,50.000000,250.000000,50.000000,HARD,,
13,"t13",Periodic,2,0.000000,32.500000,32.500000,470.000000,,,470.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,11,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
16,"t16",Periodic,1,0.000000,39.100000,39.100000,830.000000,,,830.000000,HARD,,
17,"t17",Periodic,8,0.000000,5.800000,5.800000,110.000000,,,110.000000,HARD,,
18,"t18",Periodic,0,0.000000,27.200000,27.200000,980.000000,,,980.000000,HARD,,
19,"t19",Periodic,12,0.000000,1.200000,1.200000,50.000000,,,50.000000,HARD,,
20,"t20",Periodic,5,0.000000,2.400000,2.400000,200.000000,,,200.000000,HARD,,

