Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,5,0.000000,41.700000,41.700000,360.000000,,,360.000000,HARD,,
2,"t02",Periodic,6,0.000000,11.800000,11.800000,330.000000,,,330.000000,HARD,,
3,"t03",Periodic,3,0.000000,15.100000,15.100000,600.000000,,,600.000000,HARD,,
4,"t04",Periodic,0,0.000000,43.600000,43.600000,910.000000,,,910.000000,HARD,,
5,"t05",Aperiodic,10,0.000000,10.900000,10.900000,200.000000,200.000000,1260.000000,200.000000,HARD,,
6,"t06",Aperiodic,2,0.000000,12.900000,12.900000,870.000000,870.000000,5530.000000,870.000000,HARD,,
7,"t07",Periodic,17,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
8,"t08",Periodic,7,0.000000,0.900000,0.900000,310.000000,,,310.000000,HARD,,
9,"t09",Periodic,14,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
10,"t10",Periodic,16,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
11,"t11",Aperiodic,4,0.000000,4.200000,4.200000,560.000000,560.000000,3440.000000,560.000000,HARD,,
12,"t12",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,12,0.000000,3.700000,3.700000,70.000000,,,70.000000,HARD,,
14,"t14",Aperiodic,18,0.000000,0.400000,0.400000,20.000000,20.000000,130.000000,20.000000,HARD,,
15,"t15",Periodic,8,0.000000,5.600000,5.600000,210.000000,,,210.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,0.700000,0.700000,40.000000,40.000000,340.000000,40.000000,HARD,,
17,"t17",Aperiodic,1,0.000000,12.800000,12.800000,900.000000,900.000000,5730.000000,900.000000,HARD,,
18,"t18",Aperiodic,11,0.000000,0.100000,0.100000,70.000000,70.000000,450.000000,70.000000,HARD,,
19,"t19",Periodic,9,0.000000,11.900000,11.900000,200.000000,,,200.000000,HARD,,
20,"t20",Aperiodic,13,0.000000,7.800000,7.800000,60.000000,60.000000,360.000000,60.000000,HARD,,
