Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,3,0.000000,43.100000,43.100000,510.000000,,,510.000000,HARD,,
2,"t02",Aperiodic,9,0.000000,12.900000,12.900000,130.000000,130.000000,950.000000,130.000000,HARD,,
3,"t03",Periodic,5,0.000000,11.400000,11.400000,280.000000,,,280.000000,HARD,,
4,"t04",Periodic,0,0.000000,29.400000,29.400000,870.000000,,,870.000000,HARD,,
5,"t05",Aperiodic,14,0.000000,0.200000,0.200000,30.000000,30.000000,180.000000,30.000000,HARD,,
6,"t06",Periodic,16,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
7,"t07",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
8,"t08",Aperiodic,2,0.000000,9.400000,9.400000,730.000000,730.000000,2550.000000,730.000000,HARD,,
9,"t09",Periodic,11,0.000000,0.100000,0.100000,90.000000,,,90.000000,HARD,,
10,"t10",Periodic,7,0.000000,11.300000,11.300000,170.000000,,,170.000000,HARD,,
11,"t11",Aperiodic,4,0.000000,7.200000,7.200000,330.000000,330.000000,1440.000000,330.000000,HARD,,
12,"t12",Periodic,10,0.000000,1.300000,1.300000,120.000000,,,120.000000,HARD,,
13,"t13",Periodic,1,0.000000,2.900000,2.900000,850.000000,,,850.000000,HARD,,
14,"t14",Aperiodic,12,0.000000,5.800000,5.800000,60.000000,60.000000,290.000000,60.000000,HARD,,
15,"t15",Aperiodic,13,0.000000,0.200000,0.200000,30.000000,30.000000,230.000000,30.000000,HARD,,
16,"t16",Periodic,8,0.000000,0.300000,0.300000,160.000000,,,160.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,6,0.000000,3.500000,3.500000,230.000000,230.000000,1300.000000,230.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,17,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,

