Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,4,0.000000,20.800000,20.800000,540.000000,540.000000,1240.000000,540.000000,HARD,,
3,"t03",Periodic,12,0.000000,0.400000,0.400000,90.000000,,,90.000000,HARD,,
4,"t04",Periodic,3,0.000000,4.200000,4.200000,620.000000,,,620.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,15.200000,15.200000,350.000000,350.000000,3410.000000,350.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,2,0.000000,10.800000,10.800000,620.000000,620.000000,4010.000000,620.000000,HARD,,
8,"t08",Aperiodic,11,0.000000,2.400000,2.400000,110.000000,110.000000,330.000000,110.000000,HARD,,
9,"t09",Aperiodic,13,0.000000,1.200000,1.200000,50.000000,50.000000,110.000000,50.000000,HARD,,
10,"t10",Periodic,9,0.000000,1.300000,1.300000,250.000000,,,250.000000,HARD,,
11,"t11",Aperiodic,8,0.000000,9.100000,9.100000,330.000000,330.000000,1430.000000,330.000000,HARD,,
12,"t12",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,0,0.000000,113.000000,113.000000,790.000000,,,790.000000,HARD,,
14,"t14",Periodic,6,0.000000,16.900000,16.900000,380.000000,,,380.000000,HARD,,
15,"t15",Periodic,14,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,18,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,1,0.000000,13.300000,13.300000,640.000000,,,640.000000,HARD,,
18,"t18",Periodic,5,0.000000,37.000000,37.000000,460.000000,,,460.000000,HARD,,
19,"t19",Aperiodic,10,0.000000,2.900000,2.900000,220.000000,220.000000,500.000000,220.000000,HARD,,
20,"t20",Aperiodic,17,0.000000,0.300000,0.300000,10.000000,10.000000,100.000000,10.000000,HARD,,

