Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,70.000000,10.000000,HARD,,
2,"t02",Periodic,4,0.000000,1.500000,1.500000,290.000000,,,290.000000,HARD,,
3,"t03",Aperiodic,2,0.000000,2.700000,2.700000,460.000000,460.000000,990.000000,460.000000,HARD,,
4,"t04",Periodic,6,0.000000,2.500000,2.500000,80.000000,,,80.000000,HARD,,
5,"t05",Aperiodic,9,0.000000,0.600000,0.600000,50.000000,50.000000,140.000000,50.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,1.000000,1.000000,50.000000,50.000000,460.000000,50.000000,HARD,,
7,"t07",Periodic,0,0.000000,96.200000,96.200000,790.000000,,,790.000000,HARD,,
8,"t08",Aperiodic,5,0.000000,6.700000,6.700000,150.000000,150.000000,1170.000000,150.000000,HARD,,
9,"t09",Aperiodic,3,0.000000,5.400000,5.400000,440.000000,440.000000,3290.000000,440.000000,HARD,,
10,"t10",Periodic,1,0.000000,9.700000,9.700000,470.000000,,,470.000000,HARD,,
11,"t11",Periodic,16,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,1.600000,1.600000,20.000000,20.000000,40.000000,20.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,7,0.000000,3.500000,3.500000,60.000000,,,60.000000,HARD,,
16,"t16",Periodic,13,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
17,"t17",Periodic,12,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,17,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,11,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
20,"t20",Aperiodic,10,0.000000,3.500000,3.500000,40.000000,40.000000,240.000000,40.000000,HARD,,
