Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,0.600000,0.600000,930.000000,,,930.000000,HARD,,
2,"t02",Periodic,5,0.000000,17.800000,17.800000,470.000000,,,470.000000,HARD,,
3,"t03",Periodic,10,0.000000,2.100000,2.100000,100.000000,,,100.000000,HARD,,
4,"t04",Periodic,7,0.000000,11.100000,11.100000,130.000000,,,130.000000,HARD,,
5,"t05",Periodic,3,0.000000,33.300000,33.300000,600.000000,,,600.000000,HARD,,
6,"t06",Aperiodic,4,0.000000,1.800000,1.800000,570.000000,570.000000,580.000000,570.000000,HARD,,
7,"t07",Aperiodic,15,0.000000,1.300000,1.300000,40.000000,40.000000,60.000000,40.000000,HARD,,
8,"t08",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,14,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
10,"t10",Periodic,2,0.000000,38.200000,38.200000,790.000000,,,790.000000,HARD,,
11,"t11",Aperiodic,9,0.000000,0.200000,0.200000,100.000000,100.000000,180.000000,100.000000,HARD,,
12,"t12",Periodic,6,0.000000,3.700000,3.700000,200.000000,,,200.000000,HARD,,
13,"t13",Aperiodic,13,0.000000,2.100000,2.100000,40.000000,40.000000,50.000000,40.000000,HARD,,
14,"t14",Aperiodic,18,0.000000,0.900000,0.900000,20.000000,20.000000,40.000000,20.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,10.300000,10.300000,60.000000,60.000000,120.000000,60.000000,HARD,,
16,"t16",Aperiodic,17,0.000000,1.200000,1.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
17,"t17",Periodic,1,0.000000,4.700000,4.700000,920.000000,,,920.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,1.000000,1.000000,40.000000,40.000000,80.000000,40.000000,HARD,,
19,"t19",Periodic,8,0.000000,1.500000,1.500000,110.000000,,,110.000000,HARD,,
20,"t20",Periodic,16,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,

