Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,1,0.000000,23.200000,23.200000,690.000000,,,690.000000,HARD,,
4,"t04",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,1.100000,1.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
6,"t06",Aperiodic,9,0.000000,10.600000,10.600000,200.000000,200.000000,300.000000,200.000000,HARD,,
7,"t07",Periodic,4,0.000000,4.700000,4.700000,550.000000,,,550.000000,HARD,,
8,"t08",Aperiodic,8,0.000000,3.700000,3.700000,210.000000,210.000000,250.000000,210.000000,HARD,,
9,"t09",Periodic,10,0.000000,2.700000,2.700000,190.000000,,,190.000000,HARD,,
10,"t10",Periodic,2,0.000000,42.300000,42.300000,670.000000,,,670.000000,HARD,,
11,"t11",Periodic,0,0.000000,5.300000,5.300000,880.000000,,,880.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,1.600000,1.600000,70.000000,70.000000,90.000000,70.000000,HARD,,
13,"t13",Periodic,6,0.000000,1.700000,1.700000,310.000000,,,310.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,4.900000,4.900000,240.000000,240.000000,480.000000,240.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,0.800000,0.800000,110.000000,110.000000,180.000000,110.000000,HARD,,
16,"t16",Periodic,14,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,0.800000,0.800000,520.000000,520.000000,930.000000,520.000000,HARD,,
18,"t18",Periodic,15,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,3,0.000000,69.500000,69.500000,650.000000,,,650.000000,HARD,,
20,"t20",Periodic,12,0.000000,7.400000,7.400000,70.000000,,,70.000000,HARD,,

