Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,0,0.000000,27.200000,27.200000,950.000000,,,950.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,1.800000,1.800000,100.000000,100.000000,200.000000,100.000000,HARD,,
5,"t05",Periodic,3,0.000000,10.900000,10.900000,250.000000,,,250.000000,HARD,,
6,"t06",Aperiodic,1,0.000000,12.500000,12.500000,340.000000,340.000000,490.000000,340.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
8,"t08",Aperiodic,18,0.000000,1.000000,1.000000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,5,0.000000,5.300000,5.300000,150.000000,,,150.000000,HARD,,
10,"t10",Periodic,12,0.000000,1.600000,1.600000,40.000000,,,40.000000,HARD,,
11,"t11",Periodic,11,0.000000,4.600000,4.600000,50.000000,,,50.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,0.400000,0.400000,30.000000,30.000000,40.000000,30.000000,HARD,,
13,"t13",Aperiodic,4,0.000000,0.500000,0.500000,160.000000,160.000000,300.000000,160.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,8,0.000000,2.500000,2.500000,120.000000,,,120.000000,HARD,,
16,"t16",Periodic,7,0.000000,7.800000,7.800000,130.000000,,,130.000000,HARD,,
17,"t17",Periodic,6,0.000000,1.600000,1.600000,140.000000,,,140.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
19,"t19",Aperiodic,2,0.000000,6.100000,6.100000,290.000000,290.000000,500.000000,290.000000,HARD,,
20,"t20",Periodic,10,0.000000,3.000000,3.000000,70.000000,,,70.000000,HARD,,

