Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,11,0.000000,9.900000,9.900000,160.000000,160.000000,300.000000,160.000000,HARD,,
2,"t02",Periodic,2,0.000000,22.300000,22.300000,620.000000,,,620.000000,HARD,,
3,"t03",Periodic,14,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
4,"t04",Aperiodic,4,0.000000,13.300000,13.300000,490.000000,490.000000,750.000000,490.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,9.000000,9.000000,330.000000,330.000000,410.000000,330.000000,HARD,,
6,"t06",Periodic,13,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
7,"t07",Aperiodic,3,0.000000,23.400000,23.400000,600.000000,600.000000,1140.000000,600.000000,HARD,,
8,"t08",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,12,0.000000,2.700000,2.700000,80.000000,,,80.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,10,0.000000,13.100000,13.100000,160.000000,160.000000,270.000000,160.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,4.100000,4.100000,400.000000,400.000000,470.000000,400.000000,HARD,,
13,"t13",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,0,0.000000,41.400000,41.400000,840.000000,,,840.000000,HARD,,
15,"t15",Periodic,9,0.000000,3.800000,3.800000,170.000000,,,170.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,6,0.000000,22.800000,22.800000,380.000000,,,380.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
19,"t19",Aperiodic,1,0.000000,9.700000,9.700000,630.000000,630.000000,800.000000,630.000000,HARD,,
20,"t20",Periodic,8,0.000000,33.600000,33.600000,290.000000,,,290.000000,HARD,,

