Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,10,0.000000,5.800000,5.800000,60.000000,,,60.000000,HARD,,
2,"t02",Aperiodic,6,0.000000,2.700000,2.700000,150.000000,150.000000,190.000000,150.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,2.400000,2.400000,70.000000,70.000000,110.000000,70.000000,HARD,,
4,"t04",Periodic,0,0.000000,13.000000,13.000000,690.000000,,,690.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,0.600000,0.600000,90.000000,90.000000,110.000000,90.000000,HARD,,
6,"t06",Aperiodic,19,0.000000,0.700000,0.700000,10.000000,10.000000,10.000000,10.000000,HARD,,
7,"t07",Periodic,14,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
8,"t08",Aperiodic,5,0.000000,6.500000,6.500000,290.000000,290.000000,380.000000,290.000000,HARD,,
9,"t09",Periodic,11,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
10,"t10",Periodic,1,0.000000,13.700000,13.700000,570.000000,,,570.000000,HARD,,
11,"t11",Periodic,13,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,9,0.000000,2.000000,2.000000,60.000000,,,60.000000,HARD,,
13,"t13",Aperiodic,4,0.000000,7.200000,7.200000,310.000000,310.000000,330.000000,310.000000,HARD,,
14,"t14",Periodic,2,0.000000,4.000000,4.000000,330.000000,,,330.000000,HARD,,
15,"t15",Periodic,18,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,12,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
18,"t18",Aperiodic,16,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
19,"t19",Aperiodic,3,0.000000,9.900000,9.900000,320.000000,320.000000,540.000000,320.000000,HARD,,
20,"t20",Periodic,15,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
