Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,4.800000,4.800000,110.000000,,,110.000000,HARD,,
2,"t02",Periodic,12,0.000000,3.800000,3.800000,60.000000,,,60.000000,HARD,,
3,"t03",Periodic,9,0.000000,2.900000,2.900000,100.000000,,,100.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,0.500000,0.500000,130.000000,130.000000,250.000000,130.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,17,0.000000,0.800000,0.800000,10.000000,10.000000,10.000000,10.000000,HARD,,
8,"t08",Periodic,15,0.000000,2.000000,2.000000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,1,0.000000,51.300000,51.300000,800.000000,,,800.000000,HARD,,
10,"t10",Periodic,16,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,6,0.000000,11.600000,11.600000,150.000000,150.000000,260.000000,150.000000,HARD,,
12,"t12",Aperiodic,0,0.000000,29.900000,29.900000,920.000000,920.000000,1660.000000,920.000000,HARD,,
13,"t13",Aperiodic,11,0.000000,6.300000,6.300000,90.000000,90.000000,140.000000,90.000000,HARD,,
14,"t14",Periodic,13,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
15,"t15",Periodic,14,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,10,0.000000,0.300000,0.300000,90.000000,,,90.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,1.000000,1.000000,790.000000,790.000000,990.000000,790.000000,HARD,,
18,"t18",Aperiodic,4,0.000000,0.900000,0.900000,450.000000,450.000000,680.000000,450.000000,HARD,,
19,"t19",Periodic,3,0.000000,12.200000,12.200000,600.000000,,,600.000000,HARD,,
20,"t20",Aperiodic,5,0.000000,4.200000,4.200000,360.000000,360.000000,690.000000,360.000000,HARD,,
