Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,5,0.000000,10.700000,10.700000,230.000000,230.000000,320.000000,230.000000,HARD,,
2,"t02",Periodic,0,0.000000,23.700000,23.700000,750.000000,,,750.000000,HARD,,
3,"t03",Aperiodic,3,0.000000,9.400000,9.400000,360.000000,360.000000,660.000000,360.000000,HARD,,
4,"t04",Periodic,10,0.000000,0.700000,0.700000,50.000000,,,50.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,4,0.000000,13.200000,13.200000,350.000000,,,350.000000,HARD,,
7,"t07",Aperiodic,2,0.000000,13.100000,13.100000,410.000000,410.000000,800.000000,410.000000,HARD,,
8,"t08",Periodic,11,0.000000,2.400000,2.400000,40.000000,,,40.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,7,0.000000,1.500000,1.500000,100.000000,,,100.000000,HARD,,
11,"t11",Periodic,9,0.000000,2.100000,2.100000,50.000000,,,50.000000,HARD,,
12,"t12",Periodic,1,0.000000,5.500000,5.500000,570.000000,,,570.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,1.400000,1.400000,190.000000,190.000000,360.000000,190.000000,HARD,,
15,"t15",Periodic,12,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,9.000000,9.000000,80.000000,80.000000,120.000000,80.000000,HARD,,
17,"t17",Periodic,14,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,13,0.000000,0.600000,0.600000,20.000000,20.000000,30.000000,20.000000,HARD,,
19,"t19",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
20,"t20",Aperiodic,15,0.000000,0.700000,0.700000,10.000000,10.000000,20.000000,10.000000,HARD,,

