Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Periodic,8,0.000000,3.000000,3.000000,110.000000,,,110.000000,HARD,,
3,"t03",Periodic,0,0.000000,3.500000,3.500000,660.000000,,,660.000000,HARD,,
4,"t04",Aperiodic,14,0.000000,0.600000,0.600000,40.000000,40.000000,50.000000,40.000000,HARD,,
5,"t05",Periodic,13,0.000000,2.800000,2.800000,60.000000,,,60.000000,HARD,,
6,"t06",Periodic,3,0.000000,52.100000,52.100000,430.000000,,,430.000000,HARD,,
7,"t07",Periodic,12,0.000000,3.700000,3.700000,60.000000,,,60.000000,HARD,,
8,"t08",Periodic,15,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,10,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
10,"t10",Aperiodic,7,0.000000,1.600000,1.600000,130.000000,130.000000,180.000000,130.000000,HARD,,
11,"t11",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Periodic,2,0.000000,4.300000,4.300000,480.000000,,,480.000000,HARD,,
13,"t13",Periodic,5,0.000000,2.300000,2.300000,350.000000,,,350.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,22.000000,22.000000,280.000000,280.000000,540.000000,280.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,1.800000,1.800000,60.000000,60.000000,100.000000,60.000000,HARD,,
16,"t16",Periodic,4,0.000000,0.900000,0.900000,390.000000,,,390.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,1,0.000000,12.500000,12.500000,480.000000,480.000000,640.000000,480.000000,HARD,,
19,"t19",Aperiodic,9,0.000000,3.000000,3.000000,100.000000,100.000000,120.000000,100.000000,HARD,,
20,"t20",Periodic,16,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,

