Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,3,0.000000,4.600000,4.600000,520.000000,,,520.000000,HARD,,
2,"t02",Aperiodic,9,0.000000,0.600000,0.600000,130.000000,130.000000,250.000000,130.000000,HARD,,
3,"t03",Aperiodic,13,0.000000,0.300000,0.300000,60.000000,60.000000,90.000000,60.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Periodic,0,0.000000,20.400000,20.400000,730.000000,,,730.000000,HARD,,
6,"t06",Periodic,15,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
7,"t07",Periodic,11,0.000000,3.000000,3.000000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,7,0.000000,5.100000,5.100000,170.000000,,,170.000000,HARD,,
9,"t09",Aperiodic,10,0.000000,7.300000,7.300000,120.000000,120.000000,130.000000,120.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,17,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,1,0.000000,9.600000,9.600000,670.000000,,,670.000000,HARD,,
13,"t13",Periodic,2,0.000000,15.100000,15.100000,580.000000,,,580.000000,HARD,,
14,"t14",Aperiodic,8,0.000000,0.900000,0.900000,130.000000,130.000000,220.000000,130.000000,HARD,,
15,"t15",Periodic,14,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
16,"t16",Periodic,5,0.000000,34.600000,34.600000,300.000000,,,300.000000,HARD,,
17,"t17",Periodic,12,0.000000,3.800000,3.800000,60.000000,,,60.000000,HARD,,
18,"t18",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Aperiodic,6,0.000000,25.600000,25.600000,270.000000,270.000000,290.000000,270.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,1.900000,1.900000,450.000000,450.000000,710.000000,450.000000,HARD,,

