Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,15,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,14,0.000000,1.900000,1.900000,20.000000,,,20.000000,HARD,,
3,"t03",Aperiodic,0,0.000000,12.700000,12.700000,900.000000,900.000000,1370.000000,900.000000,HARD,,
4,"t04",Periodic,13,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
5,"t05",Aperiodic,5,0.000000,6.700000,6.700000,230.000000,230.000000,310.000000,230.000000,HARD,,
6,"t06",Periodic,12,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Aperiodic,9,0.000000,1.800000,1.800000,70.000000,70.000000,90.000000,70.000000,HARD,,
10,"t10",Aperiodic,7,0.000000,11.700000,11.700000,140.000000,140.000000,210.000000,140.000000,HARD,,
11,"t11",Periodic,17,0.000000,1.400000,1.400000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,11,0.000000,0.200000,0.200000,30.000000,30.000000,50.000000,30.000000,HARD,,
13,"t13",Aperiodic,16,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Periodic,8,0.000000,1.600000,1.600000,120.000000,,,120.000000,HARD,,
15,"t15",Periodic,2,0.000000,8.600000,8.600000,690.000000,,,690.000000,HARD,,
16,"t16",Periodic,1,0.000000,69.200000,69.200000,830.000000,,,830.000000,HARD,,
17,"t17",Periodic,4,0.000000,0.900000,0.900000,330.000000,,,330.000000,HARD,,
18,"t18",Periodic,6,0.000000,0.500000,0.500000,160.000000,,,160.000000,HARD,,
19,"t19",Aperiodic,10,0.000000,1.200000,1.200000,50.000000,50.000000,80.000000,50.000000,HARD,,
20,"t20",Periodic,3,0.000000,18.500000,18.500000,340.000000,,,340.000000,HARD,,

