Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,4,0.000000,1.700000,1.700000,150.000000,,,150.000000,HARD,,
3,"t03",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,0.500000,0.500000,60.000000,60.000000,70.000000,60.000000,HARD,,
5,"t05",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,3,0.000000,0.200000,0.200000,160.000000,,,160.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,11,0.000000,1.200000,1.200000,40.000000,40.000000,70.000000,40.000000,HARD,,
9,"t09",Aperiodic,6,0.000000,0.600000,0.600000,120.000000,120.000000,170.000000,120.000000,HARD,,
10,"t10",Aperiodic,8,0.000000,5.900000,5.900000,70.000000,70.000000,100.000000,70.000000,HARD,,
11,"t11",Periodic,15,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,0,0.000000,3.400000,3.400000,280.000000,280.000000,310.000000,280.000000,HARD,,
13,"t13",Periodic,5,0.000000,1.600000,1.600000,120.000000,,,120.000000,HARD,,
14,"t14",Periodic,14,0.000000,1.100000,1.100000,10.000000,,,10.000000,HARD,,
15,"t15",Aperiodic,1,0.000000,6.600000,6.600000,250.000000,250.000000,350.000000,250.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,1.200000,1.200000,110.000000,110.000000,200.000000,110.000000,HARD,,
17,"t17",Periodic,10,0.000000,4.500000,4.500000,40.000000,,,40.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,0.200000,0.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
19,"t19",Periodic,13,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,2,0.000000,9.600000,9.600000,210.000000,,,210.000000,HARD,,

