Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,3,0.000000,22.500000,22.500000,590.000000,,,590.000000,HARD,,
3,"t03",Aperiodic,7,0.000000,9.100000,9.100000,290.000000,290.000000,560.000000,290.000000,HARD,,
4,"t04",Periodic,16,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
5,"t05",Aperiodic,15,0.000000,2.200000,2.200000,60.000000,60.000000,80.000000,60.000000,HARD,,
6,"t06",Periodic,12,0.000000,2.200000,2.200000,100.000000,,,100.000000,HARD,,
7,"t07",Periodic,8,0.000000,2.900000,2.900000,280.000000,,,280.000000,HARD,,
8,"t08",Periodic,1,0.000000,99.000000,99.000000,890.000000,,,890.000000,HARD,,
9,"t09",Periodic,2,0.000000,6.900000,6.900000,630.000000,,,630.000000,HARD,,
10,"t10",Aperiodic,13,0.000000,4.200000,4.200000,90.000000,90.000000,110.000000,90.000000,HARD,,
11,"t11",Aperiodic,4,0.000000,3.700000,3.700000,480.000000,480.000000,650.000000,480.000000,HARD,,
12,"t12",Periodic,5,0.000000,5.300000,5.300000,360.000000,,,360.000000,HARD,,
13,"t13",Aperiodic,11,0.000000,7.400000,7.400000,120.000000,120.000000,200.000000,120.000000,HARD,,
14,"t14",Periodic,0,0.000000,6.100000,6.100000,980.000000,,,980.000000,HARD,,
15,"t15",Aperiodic,14,0.000000,3.900000,3.900000,70.000000,70.000000,120.000000,70.000000,HARD,,
16,"t16",Periodic,10,0.000000,0.800000,0.800000,190.000000,,,190.000000,HARD,,
17,"t17",Periodic,6,0.000000,35.600000,35.600000,320.000000,,,320.000000,HARD,,
18,"t18",Periodic,18,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
19,"t19",Aperiodic,9,0.000000,4.200000,4.200000,220.000000,220.000000,330.000000,220.000000,HARD,,
20,"t20",Aperiodic,17,0.000000,0.400000,0.400000,30.000000,30.000000,60.000000,30.000000,HARD,,

