Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,5,0.000000,1.900000,1.900000,250.000000,250.000000,410.000000,250.000000,HARD,,
2,"t02",Aperiodic,10,0.000000,3.000000,3.000000,190.000000,190.000000,370.000000,190.000000,HARD,,
3,"t03",Aperiodic,15,0.000000,3.600000,3.600000,40.000000,40.000000,70.000000,40.000000,HARD,,
4,"t04",Periodic,2,0.000000,8.800000,8.800000,770.000000,,,770.000000,HARD,,
5,"t05",Aperiodic,6,0.000000,5.500000,5.500000,240.000000,240.000000,240.000000,240.000000,HARD,,
6,"t06",Aperiodic,1,0.000000,10.600000,10.600000,810.000000,810.000000,1560.000000,810.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
8,"t08",Periodic,9,0.000000,20.700000,20.700000,210.000000,,,210.000000,HARD,,
9,"t09",Periodic,8,0.000000,15.900000,15.900000,210.000000,,,210.000000,HARD,,
10,"t10",Aperiodic,18,0.000000,1.300000,1.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,2.500000,2.500000,60.000000,60.000000,110.000000,60.000000,HARD,,
12,"t12",Periodic,12,0.000000,3.000000,3.000000,70.000000,,,70.000000,HARD,,
13,"t13",Periodic,14,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,4,0.000000,0.100000,0.100000,420.000000,,,420.000000,HARD,,
15,"t15",Periodic,0,0.000000,4.400000,4.400000,870.000000,,,870.000000,HARD,,
16,"t16",Periodic,3,0.000000,9.500000,9.500000,610.000000,,,610.000000,HARD,,
17,"t17",Periodic,11,0.000000,0.900000,0.900000,130.000000,,,130.000000,HARD,,
18,"t18",Periodic,7,0.000000,22.800000,22.800000,230.000000,,,230.000000,HARD,,
19,"t19",Aperiodic,17,0.000000,0.300000,0.300000,20.000000,20.000000,20.000000,20.000000,HARD,,
20,"t20",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
