Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,30.500000,30.500000,820.000000,,,820.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.900000,0.900000,20.000000,20.000000,30.000000,20.000000,HARD,,
3,"t03",Periodic,11,0.000000,0.700000,0.700000,70.000000,,,70.000000,HARD,,
4,"t04",Periodic,3,0.000000,11.600000,11.600000,400.000000,,,400.000000,HARD,,
5,"t05",Periodic,1,0.000000,1.400000,1.400000,790.000000,,,790.000000,HARD,,
6,"t06",Aperiodic,13,0.000000,0.200000,0.200000,50.000000,50.000000,100.000000,50.000000,HARD,,
7,"t07",Aperiodic,18,0.000000,0.700000,0.700000,20.000000,20.000000,40.000000,20.000000,HARD,,
8,"t08",Aperiodic,17,0.000000,0.800000,0.800000,30.000000,30.000000,50.000000,30.000000,HARD,,
9,"t09",Aperiodic,7,0.000000,5.200000,5.200000,120.000000,120.000000,210.000000,120.000000,HARD,,
10,"t10",Aperiodic,6,0.000000,0.200000,0.200000,160.000000,160.000000,310.000000,160.000000,HARD,,
11,"t11",Periodic,10,0.000000,6.500000,6.500000,70.000000,,,70.000000,HARD,,
12,"t12",Periodic,2,0.000000,91.700000,91.700000,670.000000,,,670.000000,HARD,,
13,"t13",Periodic,9,0.000000,3.900000,3.900000,110.000000,,,110.000000,HARD,,
14,"t14",Periodic,15,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
15,"t15",Aperiodic,8,0.000000,3.000000,3.000000,110.000000,110.000000,160.000000,110.000000,HARD,,
16,"t16",Periodic,16,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,14,0.000000,2.000000,2.000000,40.000000,,,40.000000,HARD,,
18,"t18",Periodic,4,0.000000,1.300000,1.300000,270.000000,,,270.000000,HARD,,
19,"t19",Periodic,12,0.000000,2.100000,2.100000,60.000000,,,60.000000,HARD,,
20,"t20",Aperiodic,5,0.000000,15.500000,15.500000,250.000000,250.000000,410.000000,250.000000,HARD,,

