Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,17,0.000000,1.500000,1.500000,60.000000,60.000000,100.000000,60.000000,HARD,,
2,"t02",Periodic,10,0.000000,8.200000,8.200000,170.000000,,,170.000000,HARD,,
3,"t03",Periodic,29,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,2.300000,2.300000,310.000000,310.000000,440.000000,310.000000,HARD,,
5,"t05",Periodic,4,0.000000,10.800000,10.800000,730.000000,,,730.000000,HARD,,
6,"t06",Periodic,16,0.000000,4.900000,4.900000,60.000000,,,60.000000,HARD,,
7,"t07",Periodic,20,0.000000,2.600000,2.600000,40.000000,,,40.000000,HARD,,
8,"t08",Periodic,19,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
9,"t09",Aperiodic,13,0.000000,0.700000,0.700000,90.000000,90.000000,180.000000,90.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,11,0.000000,0.400000,0.400000,160.000000,,,160.000000,HARD,,
12,"t12",Periodic,12,0.000000,1.900000,1.900000,150.000000,,,150.000000,HARD,,
13,"t13",Aperiodic,25,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
14,"t14",Aperiodic,28,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Periodic,27,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,0,0.000000,7.000000,7.000000,980.000000,980.000000,1180.000000,980.000000,HARD,,
17,"t17",Periodic,8,0.000000,15.400000,15.400000,290.000000,,,290.000000,HARD,,
18,"t18",Periodic,24,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
19,"t19",Aperiodic,6,0.000000,24.900000,24.900000,600.000000,600.000000,900.000000,600.000000,HARD,,
20,"t20",Periodic,3,0.000000,4.000000,4.000000,740.000000,,,740.000000,HARD,,
21,"t21",Aperiodic,23,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
22,"t22",Periodic,9,0.000000,1.100000,1.100000,220.000000,,,220.000000,HARD,,
23,"t23",Aperiodic,15,0.000000,1.000000,1.000000,60.000000,60.000000,100.000000,60.000000,HARD,,
24,"t24",Aperiodic,2,0.000000,21.800000,21.800000,810.000000,810.000000,1550.000000,810.000000,HARD,,
25,"t25",Aperiodic,5,0.000000,10.300000,10.300000,650.000000,650.000000,850.000000,650.000000,HARD,,
26,"t26",Periodic,1,0.000000,9.600000,9.600000,820.000000,,,820.000000,HARD,,
27,"t27",Periodic,22,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
28,"t28",Periodic,21,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
29,"t29",Periodic,26,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
30,"t30",Aperiodic,14,0.000000,0.600000,0.600000,60.000000,60.000000,90.000000,60.000000,HARD,,

