Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,4,0.000000,2.300000,2.300000,430.000000,430.000000,860.000000,430.000000,HARD,,
2,"t02",Aperiodic,22,0.000000,0.700000,0.700000,50.000000,50.000000,90.000000,50.000000,HARD,,
3,"t03",Periodic,10,0.000000,3.600000,3.600000,250.000000,,,250.000000,HARD,,
4,"t04",Aperiodic,13,0.000000,1.000000,1.000000,220.000000,220.000000,370.000000,220.000000,HARD,,
5,"t05",Aperiodic,20,0.000000,2.500000,2.500000,70.000000,70.000000,80.000000,70.000000,HARD,,
6,"t06",Periodic,1,0.000000,1.000000,1.000000,760.000000,,,760.000000,HARD,,
7,"t07",Periodic,23,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
8,"t08",Periodic,21,0.000000,2.600000,2.600000,50.000000,,,50.000000,HARD,,
9,"t09",Periodic,3,0.000000,13.700000,13.700000,620.000000,,,620.000000,HARD,,
10,"t10",Aperiodic,17,0.000000,0.700000,0.700000,80.000000,80.000000,140.000000,80.000000,HARD,,
11,"t11",Periodic,14,0.000000,0.200000,0.200000,130.000000,,,130.000000,HARD,,
12,"t12",Periodic,27,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.400000,0.400000,110.000000,,,110.000000,HARD,,
14,"t14",Periodic,29,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,24,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
16,"t16",Aperiodic,6,0.000000,5.500000,5.500000,360.000000,360.000000,500.000000,360.000000,HARD,,
17,"t17",Periodic,28,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,2,0.000000,1.900000,1.900000,630.000000,,,630.000000,HARD,,
19,"t19",Aperiodic,0,0.000000,55.200000,55.200000,900.000000,900.000000,1250.000000,900.000000,HARD,,
20,"t20",Periodic,8,0.000000,1.100000,1.100000,260.000000,,,260.000000,HARD,,
21,"t21",Periodic,19,0.000000,2.700000,2.700000,70.000000,,,70.000000,HARD,,
22,"t22",Aperiodic,7,0.000000,22.400000,22.400000,260.000000,260.000000,500.000000,260.000000,HARD,,
23,"t23",Aperiodic,26,0.000000,1.100000,1.100000,20.000000,20.000000,20.000000,20.000000,HARD,,
24,"t24",Aperiodic,5,0.000000,12.000000,12.000000,360.000000,360.000000,420.000000,360.000000,HARD,,
25,"t25",Periodic,9,0.000000,0.300000,0.300000,250.000000,,,250.000000,HARD,,
26,"t26",Periodic,18,0.000000,1.000000,1.000000,70.000000,,,70.000000,HARD,,
27,"t27",Aperiodic,11,0.000000,2.100000,2.100000,230.000000,230.000000,300.000000,230.000000,HARD,,
28,"t28",Periodic,12,0.000000,6.700000,6.700000,220.000000,,,220.000000,HARD,,
29,"t29",Periodic,16,0.000000,1.900000,1.900000,80.000000,,,80.000000,HARD,,
30,"t30",Aperiodic,25,0.000000,0.300000,0.300000,20.000000,20.000000,20.000000,20.000000,HARD,,
