Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,10.500000,10.500000,400.000000,,,400.000000,HARD,,
2,"t02",Periodic,26,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,21,0.000000,2.800000,2.800000,40.000000,,,40.000000,HARD,,
4,"t04",Periodic,2,0.000000,4.100000,4.100000,630.000000,,,630.000000,HARD,,
5,"t05",Aperiodic,20,0.000000,1.200000,1.200000,50.000000,50.000000,70.000000,50.000000,HARD,,
6,"t06",Periodic,22,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
7,"t07",Aperiodic,5,0.000000,13.000000,13.000000,540.000000,540.000000,670.000000,540.000000,HARD,,
8,"t08",Periodic,3,0.000000,8.500000,8.500000,620.000000,,,620.000000,HARD,,
9,"t09",Aperiodic,29,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Aperiodic,6,0.000000,23.300000,23.300000,530.000000,530.000000,550.000000,530.000000,HARD,,
11,"t11",Periodic,1,0.000000,4.100000,4.100000,690.000000,,,690.000000,HARD,,
12,"t12",Periodic,0,0.000000,46.100000,46.100000,950.000000,,,950.000000,HARD,,
13,"t13",Aperiodic,11,0.000000,9.600000,9.600000,260.000000,260.000000,310.000000,260.000000,HARD,,
14,"t14",Periodic,25,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,19,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,11.300000,11.300000,450.000000,450.000000,580.000000,450.000000,HARD,,
17,"t17",Periodic,24,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,17,0.000000,1.900000,1.900000,90.000000,90.000000,160.000000,90.000000,HARD,,
19,"t19",Aperiodic,4,0.000000,11.600000,11.600000,590.000000,590.000000,1090.000000,590.000000,HARD,,
20,"t20",Periodic,7,0.000000,13.400000,13.400000,490.000000,,,490.000000,HARD,,
21,"t21",Periodic,23,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
22,"t22",Periodic,14,0.000000,0.500000,0.500000,150.000000,,,150.000000,HARD,,
23,"t23",Aperiodic,10,0.000000,9.000000,9.000000,320.000000,320.000000,470.000000,320.000000,HARD,,
24,"t24",Aperiodic,28,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
25,"t25",Aperiodic,27,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
26,"t26",Periodic,13,0.000000,0.400000,0.400000,150.000000,,,150.000000,HARD,,
27,"t27",Aperiodic,18,0.000000,4.400000,4.400000,80.000000,80.000000,160.000000,80.000000,HARD,,
28,"t28",Periodic,15,0.000000,0.300000,0.300000,120.000000,,,120.000000,HARD,,
29,"t29",Periodic,12,0.000000,5.200000,5.200000,210.000000,,,210.000000,HARD,,
30,"t30",Periodic,16,0.000000,3.900000,3.900000,110.000000,,,110.000000,HARD,,

