Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,4.800000,4.800000,150.000000,,,150.000000,HARD,,
2,"t02",Aperiodic,8,0.000000,0.200000,0.200000,190.000000,190.000000,320.000000,190.000000,HARD,,
3,"t03",Periodic,22,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
4,"t04",Periodic,4,0.000000,1.500000,1.500000,310.000000,,,310.000000,HARD,,
5,"t05",Periodic,23,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,9,0.000000,7.500000,7.500000,180.000000,,,180.000000,HARD,,
7,"t07",Aperiodic,10,0.000000,9.800000,9.800000,160.000000,160.000000,320.000000,160.000000,HARD,,
8,"t08",Periodic,14,0.000000,3.500000,3.500000,130.000000,,,130.000000,HARD,,
9,"t09",Aperiodic,21,0.000000,0.500000,0.500000,50.000000,50.000000,70.000000,50.000000,HARD,,
10,"t10",Periodic,13,0.000000,4.100000,4.100000,130.000000,,,130.000000,HARD,,
11,"t11",Periodic,11,0.000000,9.700000,9.700000,150.000000,,,150.000000,HARD,,
12,"t12",Aperiodic,27,0.000000,0.800000,0.800000,20.000000,20.000000,40.000000,20.000000,HARD,,
13,"t13",Aperiodic,20,0.000000,1.100000,1.100000,60.000000,60.000000,90.000000,60.000000,HARD,,
14,"t14",Periodic,6,0.000000,6.500000,6.500000,210.000000,,,210.000000,HARD,,
15,"t15",Periodic,26,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,19,0.000000,1.100000,1.100000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,25,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
18,"t18",Aperiodic,29,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
19,"t19",Aperiodic,5,0.000000,1.600000,1.600000,250.000000,250.000000,470.000000,250.000000,HARD,,
20,"t20",Aperiodic,0,0.000000,5.300000,5.300000,940.000000,940.000000,1160.000000,940.000000,HARD,,
21,"t21",Periodic,3,0.000000,3.100000,3.100000,470.000000,,,470.000000,HARD,,
22,"t22",Aperiodic,24,0.000000,0.200000,0.200000,30.000000,30.000000,40.000000,30.000000,HARD,,
23,"t23",Periodic,2,0.000000,14.700000,14.700000,580.000000,,,580.000000,HARD,,
24,"t24",Periodic,16,0.000000,0.300000,0.300000,120.000000,,,120.000000,HARD,,
25,"t25",Aperiodic,15,0.000000,8.500000,8.500000,120.000000,120.000000,200.000000,120.000000,HARD,,
26,"t26",Periodic,28,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
27,"t27",Periodic,7,0.000000,3.000000,3.000000,190.000000,,,190.000000,HARD,,
28,"t28",Periodic,1,0.000000,0.200000,0.200000,860.000000,,,860.000000,HARD,,
29,"t29",Aperiodic,17,0.000000,0.700000,0.700000,100.000000,100.000000,170.000000,100.000000,HARD,,
30,"t30",Aperiodic,18,0.000000,1.000000,1.000000,90.000000,90.000000,160.000000,90.000000,HARD,,
