Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,18,0.000000,1.800000,1.800000,50.000000,,,50.000000,HARD,,
2,"t02",Aperiodic,20,0.000000,0.800000,0.800000,40.000000,40.000000,50.000000,40.000000,HARD,,
3,"t03",Periodic,26,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,6,0.000000,4.000000,4.000000,280.000000,,,280.000000,HARD,,
5,"t05",Periodic,5,0.000000,1.100000,1.100000,330.000000,,,330.000000,HARD,,
6,"t06",Periodic,11,0.000000,0.600000,0.600000,160.000000,,,160.000000,HARD,,
7,"t07",Periodic,16,0.000000,3.700000,3.700000,90.000000,,,90.000000,HARD,,
8,"t08",Aperiodic,25,0.000000,1.000000,1.000000,20.000000,20.000000,20.000000,20.000000,HARD,,
9,"t09",Periodic,15,0.000000,11.500000,11.500000,120.000000,,,120.000000,HARD,,
10,"t10",Aperiodic,13,0.000000,0.600000,0.600000,130.000000,130.000000,260.000000,130.000000,HARD,,
11,"t11",Aperiodic,24,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
12,"t12",Periodic,14,0.000000,1.900000,1.900000,120.000000,,,120.000000,HARD,,
13,"t13",Aperiodic,8,0.000000,13.600000,13.600000,190.000000,190.000000,340.000000,190.000000,HARD,,
14,"t14",Periodic,23,0.000000,1.100000,1.100000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,12,0.000000,2.100000,2.100000,150.000000,,,150.000000,HARD,,
16,"t16",Aperiodic,2,0.000000,0.800000,0.800000,470.000000,470.000000,850.000000,470.000000,HARD,,
17,"t17",Periodic,21,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
18,"t18",Aperiodic,29,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
19,"t19",Aperiodic,7,0.000000,3.600000,3.600000,190.000000,190.000000,210.000000,190.000000,HARD,,
20,"t20",Periodic,19,0.000000,1.300000,1.300000,40.000000,,,40.000000,HARD,,
21,"t21",Aperiodic,1,0.000000,11.400000,11.400000,760.000000,760.000000,1030.000000,760.000000,HARD,,
22,"t22",Periodic,17,0.000000,0.900000,0.900000,50.000000,,,50.000000,HARD,,
23,"t23",Periodic,28,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
24,"t24",Aperiodic,27,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
25,"t25",Periodic,9,0.000000,0.800000,0.800000,180.000000,,,180.000000,HARD,,
26,"t26",Periodic,4,0.000000,10.600000,10.600000,350.000000,,,350.000000,HARD,,
27,"t27",Aperiodic,22,0.000000,0.200000,0.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
28,"t28",Aperiodic,0,0.000000,25.900000,25.900000,1000.000000,1000.000000,1960.000000,1000.000000,HARD,,
29,"t29",Periodic,10,0.000000,0.600000,0.600000,170.000000,,,170.000000,HARD,,
30,"t30",Periodic,3,0.000000,2.500000,2.500000,420.000000,,,420.000000,HARD,,
