Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,18.100000,18.100000,940.000000,,,940.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,19.900000,19.900000,970.000000,970.000000,1010.000000,970.000000,HARD,,
3,"t03",Periodic,28,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,1,0.000000,5.700000,5.700000,950.000000,,,950.000000,HARD,,
5,"t05",Periodic,20,0.000000,9.000000,9.000000,110.000000,,,110.000000,HARD,,
6,"t06",Aperiodic,4,0.000000,7.200000,7.200000,740.000000,740.000000,1080.000000,740.000000,HARD,,
7,"t07",Periodic,26,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
8,"t08",Aperiodic,18,0.000000,0.400000,0.400000,120.000000,120.000000,180.000000,120.000000,HARD,,
9,"t09",Periodic,7,0.000000,31.000000,31.000000,590.000000,,,590.000000,HARD,,
10,"t10",Periodic,11,0.000000,22.800000,22.800000,330.000000,,,330.000000,HARD,,
11,"t11",Periodic,25,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
12,"t12",Periodic,24,0.000000,2.700000,2.700000,40.000000,,,40.000000,HARD,,
13,"t13",Aperiodic,6,0.000000,4.400000,4.400000,630.000000,630.000000,710.000000,630.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,5.000000,5.000000,220.000000,220.000000,260.000000,220.000000,HARD,,
15,"t15",Periodic,5,0.000000,22.100000,22.100000,630.000000,,,630.000000,HARD,,
16,"t16",Periodic,14,0.000000,5.300000,5.300000,190.000000,,,190.000000,HARD,,
17,"t17",Periodic,16,0.000000,7.100000,7.100000,130.000000,,,130.000000,HARD,,
18,"t18",Aperiodic,10,0.000000,0.400000,0.400000,470.000000,470.000000,900.000000,470.000000,HARD,,
19,"t19",Aperiodic,23,0.000000,1.300000,1.300000,40.000000,40.000000,70.000000,40.000000,HARD,,
20,"t20",Periodic,15,0.000000,2.500000,2.500000,160.000000,,,160.000000,HARD,,
21,"t21",Periodic,21,0.000000,0.100000,0.100000,90.000000,,,90.000000,HARD,,
22,"t22",Periodic,19,0.000000,0.900000,0.900000,110.000000,,,110.000000,HARD,,
23,"t23",Periodic,29,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
24,"t24",Periodic,17,0.000000,1.600000,1.600000,120.000000,,,120.000000,HARD,,
25,"t25",Aperiodic,22,0.000000,0.200000,0.200000,70.000000,70.000000,140.000000,70.000000,HARD,,
26,"t26",Periodic,27,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
27,"t27",Aperiodic,9,0.000000,2.600000,2.600000,480.000000,480.000000,780.000000,480.000000,HARD,,
28,"t28",Aperiodic,12,0.000000,3.800000,3.800000,290.000000,290.000000,400.000000,290.000000,HARD,,
29,"t29",Aperiodic,8,0.000000,5.600000,5.600000,560.000000,560.000000,580.000000,560.000000,HARD,,
30,"t30",Aperiodic,3,0.000000,26.000000,26.000000,740.000000,740.000000,1300.000000,740.000000,HARD,,

