Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,29,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,28,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,14,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
4,"t04",Aperiodic,27,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Periodic,22,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
6,"t06",Aperiodic,6,0.000000,5.900000,5.900000,180.000000,180.000000,200.000000,180.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.800000,0.800000,50.000000,,,50.000000,HARD,,
8,"t08",Periodic,3,0.000000,9.700000,9.700000,320.000000,,,320.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,4.700000,4.700000,230.000000,230.000000,290.000000,230.000000,HARD,,
10,"t10",Aperiodic,0,0.000000,61.900000,61.900000,740.000000,740.000000,1440.000000,740.000000,HARD,,
11,"t11",Aperiodic,21,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
12,"t12",Periodic,13,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
13,"t13",Periodic,12,0.000000,2.100000,2.100000,70.000000,,,70.000000,HARD,,
14,"t14",Periodic,19,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
15,"t15",Periodic,26,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,18,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,2.300000,2.300000,540.000000,540.000000,1070.000000,540.000000,HARD,,
18,"t18",Periodic,8,0.000000,0.200000,0.200000,120.000000,,,120.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
20,"t20",Aperiodic,9,0.000000,3.300000,3.300000,100.000000,100.000000,190.000000,100.000000,HARD,,
21,"t21",Aperiodic,25,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
22,"t22",Periodic,24,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
23,"t23",Aperiodic,23,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
24,"t24",Aperiodic,17,0.000000,0.700000,0.700000,40.000000,40.000000,40.000000,40.000000,HARD,,
25,"t25",Aperiodic,11,0.000000,1.300000,1.300000,80.000000,80.000000,80.000000,80.000000,HARD,,
26,"t26",Aperiodic,5,0.000000,0.800000,0.800000,200.000000,200.000000,400.000000,200.000000,HARD,,
27,"t27",Periodic,7,0.000000,0.300000,0.300000,120.000000,,,120.000000,HARD,,
28,"t28",Periodic,1,0.000000,32.600000,32.600000,660.000000,,,660.000000,HARD,,
29,"t29",Periodic,20,0.000000,1.400000,1.400000,20.000000,,,20.000000,HARD,,
30,"t30",Periodic,10,0.000000,2.100000,2.100000,90.000000,,,90.000000,HARD,,
