Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,1.600000,1.600000,380.000000,,,380.000000,HARD,,
2,"t02",Aperiodic,29,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,28,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,7,0.000000,6.900000,6.900000,450.000000,,,450.000000,HARD,,
5,"t05",Periodic,18,0.000000,0.800000,0.800000,80.000000,,,80.000000,HARD,,
6,"t06",Aperiodic,27,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Periodic,12,0.000000,2.700000,2.700000,220.000000,,,220.000000,HARD,,
8,"t08",Periodic,26,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,25,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,10,0.000000,20.800000,20.800000,360.000000,360.000000,590.000000,360.000000,HARD,,
11,"t11",Aperiodic,11,0.000000,5.500000,5.500000,290.000000,290.000000,410.000000,290.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,16.200000,16.200000,740.000000,740.000000,1260.000000,740.000000,HARD,,
13,"t13",Aperiodic,24,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Periodic,22,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
15,"t15",Aperiodic,8,0.000000,6.600000,6.600000,390.000000,390.000000,470.000000,390.000000,HARD,,
16,"t16",Periodic,23,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,15,0.000000,1.200000,1.200000,190.000000,190.000000,370.000000,190.000000,HARD,,
18,"t18",Periodic,5,0.000000,10.000000,10.000000,540.000000,,,540.000000,HARD,,
19,"t19",Periodic,17,0.000000,0.100000,0.100000,90.000000,,,90.000000,HARD,,
20,"t20",Periodic,20,0.000000,7.000000,7.000000,60.000000,,,60.000000,HARD,,
21,"t21",Periodic,4,0.000000,10.000000,10.000000,620.000000,,,620.000000,HARD,,
22,"t22",Aperiodic,1,0.000000,16.600000,16.600000,740.000000,740.000000,1150.000000,740.000000,HARD,,
23,"t23",Aperiodic,16,0.000000,0.400000,0.400000,100.000000,100.000000,180.000000,100.000000,HARD,,
24,"t24",Periodic,14,0.000000,5.500000,5.500000,190.000000,,,190.000000,HARD,,
25,"t25",Periodic,3,0.000000,1.100000,1.100000,710.000000,,,710.000000,HARD,,
26,"t26",Periodic,19,0.000000,2.600000,2.600000,60.000000,,,60.000000,HARD,,
27,"t27",Aperiodic,6,0.000000,3.700000,3.700000,490.000000,490.000000,930.000000,490.000000,HARD,,
28,"t28",Periodic,0,0.000000,24.800000,24.800000,740.000000,,,740.000000,HARD,,
29,"t29",Aperiodic,13,0.000000,7.600000,7.600000,200.000000,200.000000,280.000000,200.000000,HARD,,
30,"t30",Periodic,21,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,

