Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,12,0.000000,3.400000,3.400000,190.000000,,,190.000000,HARD,,
2,"t02",Periodic,0,0.000000,12.300000,12.300000,850.000000,,,850.000000,HARD,,
3,"t03",Aperiodic,24,0.000000,0.300000,0.300000,40.000000,40.000000,80.000000,40.000000,HARD,,
4,"t04",Periodic,3,0.000000,2.500000,2.500000,590.000000,,,590.000000,HARD,,
5,"t05",Aperiodic,5,0.000000,14.800000,14.800000,580.000000,580.000000,640.000000,580.000000,HARD,,
6,"t06",Periodic,19,0.000000,1.000000,1.000000,80.000000,,,80.000000,HARD,,
7,"t07",Aperiodic,23,0.000000,0.700000,0.700000,40.000000,40.000000,80.000000,40.000000,HARD,,
8,"t08",Periodic,29,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,28,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,20,0.000000,0.300000,0.300000,70.000000,70.000000,130.000000,70.000000,HARD,,
11,"t11",Periodic,16,0.000000,2.700000,2.700000,90.000000,,,90.000000,HARD,,
12,"t12",Periodic,9,0.000000,5.400000,5.400000,260.000000,,,260.000000,HARD,,
13,"t13",Periodic,4,0.000000,55.800000,55.800000,580.000000,,,580.000000,HARD,,
14,"t14",Aperiodic,14,0.000000,1.800000,1.800000,150.000000,150.000000,190.000000,150.000000,HARD,,
15,"t15",Aperiodic,6,0.000000,12.700000,12.700000,310.000000,310.000000,590.000000,310.000000,HARD,,
16,"t16",Periodic,22,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
17,"t17",Periodic,11,0.000000,0.300000,0.300000,190.000000,,,190.000000,HARD,,
18,"t18",Periodic,26,0.000000,0.700000,0.700000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,1,0.000000,5.000000,5.000000,830.000000,,,830.000000,HARD,,
20,"t20",Aperiodic,7,0.000000,8.400000,8.400000,280.000000,280.000000,500.000000,280.000000,HARD,,
21,"t21",Aperiodic,8,0.000000,4.900000,4.900000,270.000000,270.000000,410.000000,270.000000,HARD,,
22,"t22",Periodic,13,0.000000,1.800000,1.800000,150.000000,,,150.000000,HARD,,
23,"t23",Aperiodic,15,0.000000,2.400000,2.400000,110.000000,110.000000,130.000000,110.000000,HARD,,
24,"t24",Aperiodic,27,0.000000,0.600000,0.600000,20.000000,20.000000,30.000000,20.000000,HARD,,
25,"t25",Aperiodic,18,0.000000,0.400000,0.400000,80.000000,80.000000,100.000000,80.000000,HARD,,
26,"t26",Periodic,2,0.000000,24.400000,24.400000,690.000000,,,690.000000,HARD,,
27,"t27",Aperiodic,21,0.000000,1.000000,1.000000,50.000000,50.000000,80.000000,50.000000,HARD,,
28,"t28",Periodic,17,0.000000,4.300000,4.300000,80.000000,,,80.000000,HARD,,
29,"t29",Periodic,25,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
30,"t30",Periodic,10,0.000000,1.900000,1.900000,220.000000,,,220.000000,HARD,,

