Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,7,0.000000,6.500000,6.500000,330.000000,330.000000,430.000000,330.000000,HARD,,
2,"t02",Periodic,9,0.000000,6.800000,6.800000,310.000000,,,310.000000,HARD,,
3,"t03",Periodic,2,0.000000,8.600000,8.600000,600.000000,,,600.000000,HARD,,
4,"t04",Periodic,13,0.000000,1.000000,1.000000,210.000000,,,210.000000,HARD,,
5,"t05",Aperiodic,29,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,17.900000,17.900000,310.000000,310.000000,390.000000,310.000000,HARD,,
7,"t07",Periodic,28,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,24,0.000000,1.000000,1.000000,30.000000,30.000000,50.000000,30.000000,HARD,,
9,"t09",Periodic,14,0.000000,10.600000,10.600000,200.000000,,,200.000000,HARD,,
10,"t10",Periodic,4,0.000000,0.100000,0.100000,490.000000,,,490.000000,HARD,,
11,"t11",Periodic,16,0.000000,3.400000,3.400000,120.000000,,,120.000000,HARD,,
12,"t12",Periodic,19,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
13,"t13",Periodic,12,0.000000,2.000000,2.000000,210.000000,,,210.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,10.900000,10.900000,370.000000,370.000000,660.000000,370.000000,HARD,,
15,"t15",Periodic,18,0.000000,3.100000,3.100000,100.000000,,,100.000000,HARD,,
16,"t16",Periodic,20,0.000000,2.600000,2.600000,50.000000,,,50.000000,HARD,,
17,"t17",Periodic,1,0.000000,55.200000,55.200000,630.000000,,,630.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,1.100000,1.100000,160.000000,160.000000,170.000000,160.000000,HARD,,
19,"t19",Periodic,21,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
20,"t20",Periodic,0,0.000000,5.000000,5.000000,660.000000,,,660.000000,HARD,,
21,"t21",Aperiodic,27,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
22,"t22",Periodic,17,0.000000,0.200000,0.200000,100.000000,,,100.000000,HARD,,
23,"t23",Aperiodic,5,0.000000,1.800000,1.800000,420.000000,420.000000,690.000000,420.000000,HARD,,
24,"t24",Periodic,26,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
25,"t25",Periodic,23,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
26,"t26",Aperiodic,11,0.000000,1.000000,1.000000,250.000000,250.000000,500.000000,250.000000,HARD,,
27,"t27",Aperiodic,25,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
28,"t28",Aperiodic,10,0.000000,0.400000,0.400000,250.000000,250.000000,370.000000,250.000000,HARD,,
29,"t29",Aperiodic,3,0.000000,24.300000,24.300000,530.000000,530.000000,1010.000000,530.000000,HARD,,
30,"t30",Periodic,22,0.000000,2.300000,2.300000,30.000000,,,30.000000,HARD,,
