Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,5,0.000000,17.500000,17.500000,370.000000,,,370.000000,HARD,,
2,"t02",Aperiodic,6,0.000000,3.100000,3.100000,340.000000,340.000000,480.000000,340.000000,HARD,,
3,"t03",Aperiodic,10,0.000000,2.400000,2.400000,190.000000,190.000000,370.000000,190.000000,HARD,,
4,"t04",Aperiodic,2,0.000000,15.200000,15.200000,700.000000,700.000000,1360.000000,700.000000,HARD,,
5,"t05",Periodic,25,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
6,"t06",Aperiodic,0,0.000000,11.500000,11.500000,1000.000000,1000.000000,1940.000000,1000.000000,HARD,,
7,"t07",Periodic,24,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,21,0.000000,3.800000,3.800000,30.000000,,,30.000000,HARD,,
9,"t09",Aperiodic,11,0.000000,0.100000,0.100000,130.000000,130.000000,150.000000,130.000000,HARD,,
10,"t10",Aperiodic,14,0.000000,1.800000,1.800000,80.000000,80.000000,100.000000,80.000000,HARD,,
11,"t11",Periodic,15,0.000000,1.300000,1.300000,70.000000,,,70.000000,HARD,,
12,"t12",Periodic,19,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
13,"t13",Aperiodic,1,0.000000,34.900000,34.900000,790.000000,790.000000,1520.000000,790.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
15,"t15",Aperiodic,3,0.000000,2.500000,2.500000,480.000000,480.000000,870.000000,480.000000,HARD,,
16,"t16",Aperiodic,29,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Periodic,23,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,4,0.000000,0.500000,0.500000,470.000000,470.000000,590.000000,470.000000,HARD,,
19,"t19",Periodic,22,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
20,"t20",Aperiodic,8,0.000000,4.000000,4.000000,230.000000,230.000000,420.000000,230.000000,HARD,,
21,"t21",Periodic,28,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
22,"t22",Periodic,7,0.000000,7.900000,7.900000,290.000000,,,290.000000,HARD,,
23,"t23",Periodic,20,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
24,"t24",Aperiodic,13,0.000000,0.300000,0.300000,80.000000,80.000000,150.000000,80.000000,HARD,,
25,"t25",Periodic,12,0.000000,6.500000,6.500000,120.000000,,,120.000000,HARD,,
26,"t26",Periodic,9,0.000000,6.700000,6.700000,190.000000,,,190.000000,HARD,,
27,"t27",Periodic,27,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
28,"t28",Periodic,18,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
29,"t29",Periodic,26,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
30,"t30",Periodic,16,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,

