Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,47.800000,47.800000,370.000000,,,370.000000,HARD,,
2,"t02",Periodic,8,0.000000,0.500000,0.500000,360.000000,,,360.000000,HARD,,
3,"t03",Periodic,4,0.000000,14.700000,14.700000,600.000000,,,600.000000,HARD,,
4,"t04",Periodic,29,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Aperiodic,12,0.000000,5.100000,5.100000,190.000000,190.000000,380.000000,190.000000,HARD,,
6,"t06",Periodic,16,0.000000,0.500000,0.500000,80.000000,,,80.000000,HARD,,
7,"t07",Periodic,28,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,1,0.000000,1.100000,1.100000,730.000000,,,730.000000,HARD,,
9,"t09",Aperiodic,27,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Periodic,10,0.000000,3.200000,3.200000,220.000000,,,220.000000,HARD,,
11,"t11",Aperiodic,26,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Periodic,23,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,19,0.000000,0.900000,0.900000,70.000000,,,70.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.700000,0.700000,70.000000,,,70.000000,HARD,,
15,"t15",Periodic,25,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,14,0.000000,3.100000,3.100000,110.000000,,,110.000000,HARD,,
17,"t17",Aperiodic,22,0.000000,1.500000,1.500000,30.000000,30.000000,40.000000,30.000000,HARD,,
18,"t18",Aperiodic,0,0.000000,20.800000,20.800000,840.000000,840.000000,1040.000000,840.000000,HARD,,
19,"t19",Aperiodic,3,0.000000,0.100000,0.100000,610.000000,610.000000,870.000000,610.000000,HARD,,
20,"t20",Aperiodic,11,0.000000,0.500000,0.500000,200.000000,200.000000,220.000000,200.000000,HARD,,
21,"t21",Periodic,21,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
22,"t22",Periodic,6,0.000000,1.700000,1.700000,390.000000,,,390.000000,HARD,,
23,"t23",Aperiodic,20,0.000000,0.400000,0.400000,30.000000,30.000000,60.000000,30.000000,HARD,,
24,"t24",Aperiodic,17,0.000000,2.200000,2.200000,70.000000,70.000000,80.000000,70.000000,HARD,,
25,"t25",Periodic,15,0.000000,1.400000,1.400000,80.000000,,,80.000000,HARD,,
26,"t26",Aperiodic,9,0.000000,3.500000,3.500000,260.000000,260.000000,370.000000,260.000000,HARD,,
27,"t27",Periodic,5,0.000000,70.400000,70.400000,580.000000,,,580.000000,HARD,,
28,"t28",Aperiodic,24,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
29,"t29",Periodic,13,0.000000,1.700000,1.700000,140.000000,,,140.000000,HARD,,
30,"t30",Aperiodic,2,0.000000,16.400000,16.400000,620.000000,620.000000,990.000000,620.000000,HARD,,

