Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,23,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
2,"t02",Periodic,1,0.000000,7.200000,7.200000,730.000000,,,730.000000,HARD,,
3,"t03",Periodic,26,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
4,"t04",Aperiodic,11,0.000000,1.400000,1.400000,170.000000,170.000000,330.000000,170.000000,HARD,,
5,"t05",Aperiodic,9,0.000000,3.200000,3.200000,180.000000,180.000000,200.000000,180.000000,HARD,,
6,"t06",Aperiodic,4,0.000000,15.000000,15.000000,540.000000,540.000000,790.000000,540.000000,HARD,,
7,"t07",Aperiodic,3,0.000000,0.900000,0.900000,620.000000,620.000000,1020.000000,620.000000,HARD,,
8,"t08",Periodic,19,0.000000,0.700000,0.700000,70.000000,,,70.000000,HARD,,
9,"t09",Periodic,21,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
10,"t10",Aperiodic,20,0.000000,0.400000,0.400000,60.000000,60.000000,120.000000,60.000000,HARD,,
11,"t11",Aperiodic,5,0.000000,7.500000,7.500000,500.000000,500.000000,870.000000,500.000000,HARD,,
12,"t12",Periodic,29,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,5.400000,5.400000,90.000000,90.000000,180.000000,90.000000,HARD,,
14,"t14",Aperiodic,22,0.000000,0.100000,0.100000,50.000000,50.000000,50.000000,50.000000,HARD,,
15,"t15",Periodic,25,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
16,"t16",Periodic,18,0.000000,0.600000,0.600000,70.000000,,,70.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,1.500000,1.500000,70.000000,70.000000,90.000000,70.000000,HARD,,
18,"t18",Periodic,16,0.000000,1.400000,1.400000,80.000000,,,80.000000,HARD,,
19,"t19",Periodic,7,0.000000,14.800000,14.800000,220.000000,,,220.000000,HARD,,
20,"t20",Aperiodic,12,0.000000,6.300000,6.300000,150.000000,150.000000,210.000000,150.000000,HARD,,
21,"t21",Aperiodic,10,0.000000,5.400000,5.400000,170.000000,170.000000,180.000000,170.000000,HARD,,
22,"t22",Periodic,24,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
23,"t23",Periodic,0,0.000000,9.400000,9.400000,800.000000,,,800.000000,HARD,,
24,"t24",Periodic,15,0.000000,2.100000,2.100000,80.000000,,,80.000000,HARD,,
25,"t25",Aperiodic,6,0.000000,6.500000,6.500000,260.000000,260.000000,330.000000,260.000000,HARD,,
26,"t26",Periodic,28,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
27,"t27",Periodic,8,0.000000,0.500000,0.500000,190.000000,,,190.000000,HARD,,
28,"t28",Periodic,13,0.000000,1.000000,1.000000,120.000000,,,120.000000,HARD,,
29,"t29",Periodic,27,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
30,"t30",Periodic,2,0.000000,11.400000,11.400000,720.000000,,,720.000000,HARD,,
