Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,49.600000,49.600000,730.000000,,,730.000000,HARD,,
2,"t02",Aperiodic,3,0.000000,12.200000,12.200000,720.000000,720.000000,920.000000,720.000000,HARD,,
3,"t03",Aperiodic,10,0.000000,0.400000,0.400000,260.000000,260.000000,470.000000,260.000000,HARD,,
4,"t04",Periodic,9,0.000000,0.500000,0.500000,280.000000,,,280.000000,HARD,,
5,"t05",Periodic,13,0.000000,2.200000,2.200000,140.000000,,,140.000000,HARD,,
6,"t06",Periodic,24,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,6,0.000000,1.300000,1.300000,410.000000,,,410.000000,HARD,,
8,"t08",Aperiodic,21,0.000000,1.400000,1.400000,50.000000,50.000000,70.000000,50.000000,HARD,,
9,"t09",Periodic,0,0.000000,3.500000,3.500000,1000.000000,,,1000.000000,HARD,,
10,"t10",Periodic,1,0.000000,26.000000,26.000000,880.000000,,,880.000000,HARD,,
11,"t11",Periodic,20,0.000000,1.900000,1.900000,50.000000,,,50.000000,HARD,,
12,"t12",Aperiodic,23,0.000000,0.400000,0.400000,30.000000,30.000000,40.000000,30.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.100000,0.100000,120.000000,,,120.000000,HARD,,
14,"t14",Aperiodic,11,0.000000,1.900000,1.900000,160.000000,160.000000,170.000000,160.000000,HARD,,
15,"t15",Periodic,29,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,4,0.000000,25.200000,25.200000,660.000000,,,660.000000,HARD,,
17,"t17",Periodic,28,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,14,0.000000,2.500000,2.500000,130.000000,,,130.000000,HARD,,
19,"t19",Periodic,12,0.000000,2.200000,2.200000,140.000000,,,140.000000,HARD,,
20,"t20",Periodic,19,0.000000,2.600000,2.600000,50.000000,,,50.000000,HARD,,
21,"t21",Aperiodic,22,0.000000,0.800000,0.800000,40.000000,40.000000,50.000000,40.000000,HARD,,
22,"t22",Periodic,16,0.000000,1.400000,1.400000,70.000000,,,70.000000,HARD,,
23,"t23",Aperiodic,8,0.000000,7.900000,7.900000,350.000000,350.000000,420.000000,350.000000,HARD,,
24,"t24",Aperiodic,25,0.000000,0.800000,0.800000,20.000000,20.000000,40.000000,20.000000,HARD,,
25,"t25",Aperiodic,27,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
26,"t26",Aperiodic,7,0.000000,6.400000,6.400000,400.000000,400.000000,670.000000,400.000000,HARD,,
27,"t27",Periodic,5,0.000000,40.800000,40.800000,570.000000,,,570.000000,HARD,,
28,"t28",Aperiodic,18,0.000000,0.100000,0.100000,50.000000,50.000000,70.000000,50.000000,HARD,,
29,"t29",Aperiodic,17,0.000000,1.600000,1.600000,50.000000,50.000000,60.000000,50.000000,HARD,,
30,"t30",Periodic,26,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,

