Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,8.500000,8.500000,170.000000,,,170.000000,HARD,,
2,"t02",Aperiodic,10,0.000000,3.800000,3.800000,150.000000,150.000000,240.000000,150.000000,HARD,,
3,"t03",Periodic,14,0.000000,2.200000,2.200000,110.000000,,,110.000000,HARD,,
4,"t04",Periodic,29,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,28,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,9,0.000000,0.200000,0.200000,150.000000,150.000000,260.000000,150.000000,HARD,,
7,"t07",Aperiodic,0,0.000000,11.500000,11.500000,930.000000,930.000000,1820.000000,930.000000,HARD,,
8,"t08",Periodic,20,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
9,"t09",Aperiodic,3,0.000000,15.000000,15.000000,440.000000,440.000000,870.000000,440.000000,HARD,,
10,"t10",Periodic,13,0.000000,0.500000,0.500000,110.000000,,,110.000000,HARD,,
11,"t11",Periodic,17,0.000000,0.600000,0.600000,90.000000,,,90.000000,HARD,,
12,"t12",Aperiodic,6,0.000000,3.700000,3.700000,260.000000,260.000000,450.000000,260.000000,HARD,,
13,"t13",Periodic,15,0.000000,2.500000,2.500000,100.000000,,,100.000000,HARD,,
14,"t14",Periodic,2,0.000000,67.100000,67.100000,700.000000,,,700.000000,HARD,,
15,"t15",Aperiodic,22,0.000000,0.900000,0.900000,40.000000,40.000000,70.000000,40.000000,HARD,,
16,"t16",Aperiodic,27,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,10.800000,10.800000,270.000000,270.000000,530.000000,270.000000,HARD,,
18,"t18",Periodic,26,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,25,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,1,0.000000,27.500000,27.500000,870.000000,870.000000,1580.000000,870.000000,HARD,,
21,"t21",Periodic,23,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
22,"t22",Periodic,18,0.000000,0.400000,0.400000,80.000000,,,80.000000,HARD,,
23,"t23",Periodic,21,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
24,"t24",Aperiodic,12,0.000000,1.800000,1.800000,120.000000,120.000000,230.000000,120.000000,HARD,,
25,"t25",Aperiodic,16,0.000000,2.700000,2.700000,90.000000,90.000000,150.000000,90.000000,HARD,,
26,"t26",Periodic,24,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
27,"t27",Aperiodic,7,0.000000,0.100000,0.100000,230.000000,230.000000,370.000000,230.000000,HARD,,
28,"t28",Periodic,4,0.000000,9.900000,9.900000,290.000000,,,290.000000,HARD,,
29,"t29",Periodic,11,0.000000,3.100000,3.100000,130.000000,,,130.000000,HARD,,
30,"t30",Periodic,19,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
