Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,11.400000,11.400000,880.000000,880.000000,1500.000000,880.000000,HARD,,
3,"t03",Periodic,1,0.000000,10.300000,10.300000,620.000000,,,620.000000,HARD,,
4,"t04",Periodic,7,0.000000,3.600000,3.600000,190.000000,,,190.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,0.800000,0.800000,40.000000,40.000000,80.000000,40.000000,HARD,,
6,"t06",Periodic,11,0.000000,4.000000,4.000000,90.000000,,,90.000000,HARD,,
7,"t07",Periodic,5,0.000000,6.700000,6.700000,230.000000,,,230.000000,HARD,,
8,"t08",Periodic,15,0.000000,3.900000,3.900000,40.000000,,,40.000000,HARD,,
9,"t09",Periodic,6,0.000000,8.800000,8.800000,190.000000,,,190.000000,HARD,,
10,"t10",Periodic,13,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,9,0.000000,3.300000,3.300000,130.000000,,,130.000000,HARD,,
12,"t12",Periodic,2,0.000000,31.700000,31.700000,450.000000,,,450.000000,HARD,,
13,"t13",Periodic,10,0.000000,0.300000,0.300000,90.000000,,,90.000000,HARD,,
14,"t14",Periodic,12,0.000000,0.400000,0.400000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,8,0.000000,1.200000,1.200000,180.000000,,,180.000000,HARD,,
16,"t16",Periodic,3,0.000000,16.000000,16.000000,260.000000,,,260.000000,HARD,,
17,"t17",Aperiodic,14,0.000000,2.700000,2.700000,40.000000,40.000000,60.000000,40.000000,HARD,,
18,"t18",Periodic,18,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,4,0.000000,0.900000,0.900000,250.000000,,,250.000000,HARD,,
20,"t20",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,

