Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,6,0.000000,7.300000,7.300000,180.000000,,,180.000000,HARD,,
4,"t04",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,8,0.000000,0.600000,0.600000,120.000000,,,120.000000,HARD,,
6,"t06",Aperiodic,14,0.000000,0.900000,0.900000,20.000000,20.000000,40.000000,20.000000,HARD,,
7,"t07",Aperiodic,16,0.000000,0.300000,0.300000,10.000000,10.000000,10.000000,10.000000,HARD,,
8,"t08",Periodic,13,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
9,"t09",Periodic,4,0.000000,8.200000,8.200000,200.000000,,,200.000000,HARD,,
10,"t10",Periodic,9,0.000000,3.700000,3.700000,100.000000,,,100.000000,HARD,,
11,"t11",Periodic,2,0.000000,14.900000,14.900000,350.000000,,,350.000000,HARD,,
12,"t12",Periodic,3,0.000000,24.700000,24.700000,200.000000,,,200.000000,HARD,,
13,"t13",Periodic,11,0.000000,3.200000,3.200000,70.000000,,,70.000000,HARD,,
14,"t14",Periodic,5,0.000000,2.600000,2.600000,190.000000,,,190.000000,HARD,,
15,"t15",Periodic,10,0.000000,0.700000,0.700000,80.000000,,,80.000000,HARD,,
16,"t16",Periodic,12,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,1,0.000000,36.800000,36.800000,360.000000,,,360.000000,HARD,,
18,"t18",Periodic,7,0.000000,2.300000,2.300000,130.000000,,,130.000000,HARD,,
19,"t19",Periodic,0,0.000000,30.500000,30.500000,370.000000,,,370.000000,HARD,,
20,"t20",Aperiodic,15,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
