Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,10,0.000000,4.600000,4.600000,120.000000,,,120.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,12,0.000000,3.500000,3.500000,110.000000,,,110.000000,HARD,,
4,"t04",Periodic,7,0.000000,9.000000,9.000000,230.000000,,,230.000000,HARD,,
5,"t05",Periodic,13,0.000000,4.000000,4.000000,80.000000,,,80.000000,HARD,,
6,"t06",Periodic,15,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
7,"t07",Periodic,5,0.000000,12.000000,12.000000,310.000000,,,310.000000,HARD,,
8,"t08",Aperiodic,9,0.000000,7.700000,7.700000,130.000000,130.000000,190.000000,130.000000,HARD,,
9,"t09",Periodic,0,0.000000,40.600000,40.600000,910.000000,,,910.000000,HARD,,
10,"t10",Periodic,16,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
11,"t11",Periodic,6,0.000000,7.500000,7.500000,280.000000,,,280.000000,HARD,,
12,"t12",Periodic,18,0.000000,2.900000,2.900000,20.000000,,,20.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,0.600000,0.600000,70.000000,70.000000,70.000000,70.000000,HARD,,
14,"t14",Periodic,4,0.000000,4.400000,4.400000,370.000000,,,370.000000,HARD,,
15,"t15",Periodic,3,0.000000,2.000000,2.000000,480.000000,,,480.000000,HARD,,
16,"t16",Periodic,1,0.000000,47.400000,47.400000,750.000000,,,750.000000,HARD,,
17,"t17",Periodic,11,0.000000,2.800000,2.800000,110.000000,,,110.000000,HARD,,
18,"t18",Periodic,2,0.000000,17.100000,17.100000,610.000000,,,610.000000,HARD,,
19,"t19",Periodic,17,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,8,0.000000,1.200000,1.200000,180.000000,,,180.000000,HARD,,
