Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,9.000000,9.000000,180.000000,,,180.000000,HARD,,
2,"t02",Periodic,13,0.000000,9.000000,9.000000,80.000000,,,80.000000,HARD,,
3,"t03",Periodic,4,0.000000,13.300000,13.300000,440.000000,,,440.000000,HARD,,
4,"t04",Periodic,3,0.000000,35.200000,35.200000,460.000000,,,460.000000,HARD,,
5,"t05",Aperiodic,9,0.000000,0.600000,0.600000,160.000000,160.000000,320.000000,160.000000,HARD,,
6,"t06",Periodic,10,0.000000,1.500000,1.500000,120.000000,,,120.000000,HARD,,
7,"t07",Aperiodic,17,0.000000,2.600000,2.600000,40.000000,40.000000,80.000000,40.000000,HARD,,
8,"t08",Aperiodic,1,0.000000,27.300000,27.300000,800.000000,800.000000,930.000000,800.000000,HARD,,
9,"t09",Periodic,12,0.000000,2.500000,2.500000,80.000000,,,80.000000,HARD,,
10,"t10",Periodic,8,0.000000,0.400000,0.400000,170.000000,,,170.000000,HARD,,
11,"t11",Periodic,0,0.000000,40.100000,40.100000,970.000000,,,970.000000,HARD,,
12,"t12",Periodic,2,0.000000,3.000000,3.000000,480.000000,,,480.000000,HARD,,
13,"t13",Periodic,16,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,15,0.000000,1.500000,1.500000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,18,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
16,"t16",Periodic,5,0.000000,18.100000,18.100000,350.000000,,,350.000000,HARD,,
17,"t17",Periodic,14,0.000000,0.500000,0.500000,60.000000,,,60.000000,HARD,,
18,"t18",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,11,0.000000,1.100000,1.100000,90.000000,,,90.000000,HARD,,
20,"t20",Periodic,6,0.000000,21.700000,21.700000,340.000000,,,340.000000,HARD,,

