Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,2.700000,2.700000,50.000000,,,50.000000,HARD,,
2,"t02",Periodic,11,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,1.100000,1.100000,50.000000,50.000000,90.000000,50.000000,HARD,,
4,"t04",Periodic,2,0.000000,3.300000,3.300000,500.000000,,,500.000000,HARD,,
5,"t05",Periodic,7,0.000000,0.700000,0.700000,60.000000,,,60.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,1,0.000000,2.200000,2.200000,530.000000,,,530.000000,HARD,,
8,"t08",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,10,0.000000,1.500000,1.500000,40.000000,40.000000,60.000000,40.000000,HARD,,
10,"t10",Periodic,6,0.000000,1.700000,1.700000,60.000000,,,60.000000,HARD,,
11,"t11",Periodic,18,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,5,0.000000,1.500000,1.500000,100.000000,,,100.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,0,0.000000,29.900000,29.900000,730.000000,,,730.000000,HARD,,
15,"t15",Periodic,14,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
16,"t16",Aperiodic,4,0.000000,7.500000,7.500000,100.000000,100.000000,120.000000,100.000000,HARD,,
17,"t17",Periodic,13,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,16,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,12,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,3,0.000000,34.600000,34.600000,390.000000,,,390.000000,HARD,,

