Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,1,0.000000,0.400000,0.400000,640.000000,640.000000,730.000000,640.000000,HARD,,
2,"t02",Periodic,3,0.000000,16.300000,16.300000,540.000000,,,540.000000,HARD,,
3,"t03",Periodic,2,0.000000,0.400000,0.400000,580.000000,,,580.000000,HARD,,
4,"t04",Periodic,6,0.000000,7.600000,7.600000,210.000000,,,210.000000,HARD,,
5,"t05",Periodic,10,0.000000,2.800000,2.800000,90.000000,,,90.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,18,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,12,0.000000,0.500000,0.500000,60.000000,60.000000,120.000000,60.000000,HARD,,
9,"t09",Periodic,14,0.000000,2.000000,2.000000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,4,0.000000,29.400000,29.400000,510.000000,,,510.000000,HARD,,
11,"t11",Periodic,13,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
12,"t12",Periodic,9,0.000000,5.800000,5.800000,130.000000,,,130.000000,HARD,,
13,"t13",Periodic,0,0.000000,32.400000,32.400000,810.000000,,,810.000000,HARD,,
14,"t14",Periodic,16,0.000000,1.400000,1.400000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,7,0.000000,1.300000,1.300000,190.000000,,,190.000000,HARD,,
16,"t16",Periodic,5,0.000000,3.700000,3.700000,380.000000,,,380.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
18,"t18",Periodic,11,0.000000,3.800000,3.800000,70.000000,,,70.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,8,0.000000,2.500000,2.500000,170.000000,,,170.000000,HARD,,
