Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,0.900000,0.900000,750.000000,,,750.000000,HARD,,
2,"t02",Aperiodic,0,0.000000,8.900000,8.900000,880.000000,880.000000,1470.000000,880.000000,HARD,,
3,"t03",Periodic,8,0.000000,10.500000,10.500000,330.000000,,,330.000000,HARD,,
4,"t04",Periodic,6,0.000000,5.700000,5.700000,430.000000,,,430.000000,HARD,,
5,"t05",Periodic,4,0.000000,48.800000,48.800000,500.000000,,,500.000000,HARD,,
6,"t06",Periodic,12,0.000000,1.100000,1.100000,100.000000,,,100.000000,HARD,,
7,"t07",Periodic,10,0.000000,0.800000,0.800000,170.000000,,,170.000000,HARD,,
8,"t08",Periodic,5,0.000000,13.300000,13.300000,430.000000,,,430.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,15,0.000000,5.400000,5.400000,40.000000,40.000000,50.000000,40.000000,HARD,,
11,"t11",Periodic,7,0.000000,19.400000,19.400000,410.000000,,,410.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,1.600000,1.600000,80.000000,80.000000,140.000000,80.000000,HARD,,
13,"t13",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,16,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,3,0.000000,6.300000,6.300000,560.000000,,,560.000000,HARD,,
16,"t16",Periodic,9,0.000000,6.200000,6.200000,180.000000,,,180.000000,HARD,,
17,"t17",Periodic,14,0.000000,1.300000,1.300000,40.000000,,,40.000000,HARD,,
18,"t18",Periodic,1,0.000000,34.600000,34.600000,760.000000,,,760.000000,HARD,,
19,"t19",Periodic,11,0.000000,1.400000,1.400000,130.000000,,,130.000000,HARD,,
20,"t20",Periodic,17,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,

