Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,22.400000,22.400000,810.000000,,,810.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,1,0.000000,22.800000,22.800000,860.000000,,,860.000000,HARD,,
4,"t04",Periodic,9,0.000000,4.400000,4.400000,140.000000,,,140.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,2.600000,2.600000,30.000000,30.000000,50.000000,30.000000,HARD,,
6,"t06",Periodic,5,0.000000,4.700000,4.700000,490.000000,,,490.000000,HARD,,
7,"t07",Periodic,10,0.000000,3.400000,3.400000,110.000000,,,110.000000,HARD,,
8,"t08",Periodic,8,0.000000,3.400000,3.400000,250.000000,,,250.000000,HARD,,
9,"t09",Aperiodic,18,0.000000,0.900000,0.900000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Periodic,7,0.000000,14.700000,14.700000,260.000000,,,260.000000,HARD,,
11,"t11",Aperiodic,14,0.000000,5.500000,5.500000,40.000000,40.000000,80.000000,40.000000,HARD,,
12,"t12",Periodic,4,0.000000,6.100000,6.100000,600.000000,,,600.000000,HARD,,
13,"t13",Periodic,13,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,11,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,17,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
16,"t16",Periodic,15,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,12,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
18,"t18",Periodic,3,0.000000,8.700000,8.700000,690.000000,,,690.000000,HARD,,
19,"t19",Periodic,6,0.000000,2.200000,2.200000,330.000000,,,330.000000,HARD,,
20,"t20",Periodic,0,0.000000,19.100000,19.100000,980.000000,,,980.000000,HARD,,

