Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,4,0.000000,1.500000,1.500000,490.000000,,,490.000000,HARD,,
2,"t02",Periodic,8,0.000000,1.800000,1.800000,100.000000,,,100.000000,HARD,,
3,"t03",Aperiodic,12,0.000000,2.400000,2.400000,60.000000,60.000000,100.000000,60.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
5,"t05",Periodic,14,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
6,"t06",Periodic,5,0.000000,11.100000,11.100000,370.000000,,,370.000000,HARD,,
7,"t07",Periodic,2,0.000000,2.200000,2.200000,880.000000,,,880.000000,HARD,,
8,"t08",Periodic,6,0.000000,16.200000,16.200000,130.000000,,,130.000000,HARD,,
9,"t09",Periodic,10,0.000000,1.600000,1.600000,90.000000,,,90.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,1.900000,1.900000,100.000000,100.000000,190.000000,100.000000,HARD,,
12,"t12",Periodic,1,0.000000,7.300000,7.300000,910.000000,,,910.000000,HARD,,
13,"t13",Periodic,11,0.000000,0.400000,0.400000,70.000000,,,70.000000,HARD,,
14,"t14",Periodic,15,0.000000,3.100000,3.100000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,9,0.000000,0.800000,0.800000,90.000000,,,90.000000,HARD,,
16,"t16",Periodic,13,0.000000,2.100000,2.100000,50.000000,,,50.000000,HARD,,
17,"t17",Periodic,0,0.000000,4.600000,4.600000,950.000000,,,950.000000,HARD,,
18,"t18",Periodic,17,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,3,0.000000,24.600000,24.600000,620.000000,,,620.000000,HARD,,
20,"t20",Periodic,16,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
