Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,78.600000,78.600000,580.000000,,,580.000000,HARD,,
2,"t02",Periodic,2,0.000000,15.700000,15.700000,490.000000,,,490.000000,HARD,,
3,"t03",Periodic,4,0.000000,8.200000,8.200000,210.000000,,,210.000000,HARD,,
4,"t04",Periodic,11,0.000000,2.100000,2.100000,90.000000,,,90.000000,HARD,,
5,"t05",Periodic,3,0.000000,3.400000,3.400000,310.000000,,,310.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,6,0.000000,17.100000,17.100000,190.000000,,,190.000000,HARD,,
8,"t08",Aperiodic,15,0.000000,1.400000,1.400000,30.000000,30.000000,50.000000,30.000000,HARD,,
9,"t09",Periodic,0,0.000000,27.700000,27.700000,910.000000,,,910.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,2.200000,2.200000,130.000000,130.000000,200.000000,130.000000,HARD,,
12,"t12",Periodic,5,0.000000,3.900000,3.900000,190.000000,,,190.000000,HARD,,
13,"t13",Periodic,13,0.000000,1.900000,1.900000,60.000000,,,60.000000,HARD,,
14,"t14",Periodic,10,0.000000,0.500000,0.500000,90.000000,,,90.000000,HARD,,
15,"t15",Periodic,9,0.000000,4.600000,4.600000,90.000000,,,90.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
17,"t17",Periodic,12,0.000000,5.900000,5.900000,80.000000,,,80.000000,HARD,,
18,"t18",Periodic,14,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
19,"t19",Aperiodic,8,0.000000,0.600000,0.600000,110.000000,110.000000,190.000000,110.000000,HARD,,
20,"t20",Periodic,16,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,

