Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,0,0.000000,17.900000,17.900000,650.000000,,,650.000000,HARD,,
3,"t03",Aperiodic,13,0.000000,0.800000,0.800000,20.000000,20.000000,30.000000,20.000000,HARD,,
4,"t04",Periodic,7,0.000000,1.400000,1.400000,100.000000,,,100.000000,HARD,,
5,"t05",Periodic,9,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
6,"t06",Periodic,12,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
7,"t07",Periodic,2,0.000000,4.900000,4.900000,300.000000,,,300.000000,HARD,,
8,"t08",Periodic,11,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,4,0.000000,1.900000,1.900000,120.000000,,,120.000000,HARD,,
11,"t11",Aperiodic,8,0.000000,9.800000,9.800000,90.000000,90.000000,110.000000,90.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,6,0.000000,0.300000,0.300000,100.000000,,,100.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,16,0.000000,1.400000,1.400000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,1.400000,1.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
18,"t18",Periodic,1,0.000000,8.900000,8.900000,530.000000,,,530.000000,HARD,,
19,"t19",Periodic,5,0.000000,7.600000,7.600000,110.000000,,,110.000000,HARD,,
20,"t20",Periodic,3,0.000000,4.300000,4.300000,200.000000,,,200.000000,HARD,,

