Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,8,0.000000,1.100000,1.100000,140.000000,140.000000,230.000000,140.000000,HARD,,
2,"t02",Aperiodic,14,0.000000,0.300000,0.300000,30.000000,30.000000,60.000000,30.000000,HARD,,
3,"t03",Aperiodic,18,0.000000,0.900000,0.900000,20.000000,20.000000,30.000000,20.000000,HARD,,
4,"t04",Periodic,6,0.000000,28.500000,28.500000,200.000000,,,200.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,4,0.000000,9.200000,9.200000,320.000000,,,320.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
8,"t08",Aperiodic,2,0.000000,16.500000,16.500000,400.000000,400.000000,580.000000,400.000000,HARD,,
9,"t09",Aperiodic,16,0.000000,0.800000,0.800000,20.000000,20.000000,40.000000,20.000000,HARD,,
10,"t10",Aperiodic,1,0.000000,15.100000,15.100000,500.000000,500.000000,570.000000,500.000000,HARD,,
11,"t11",Periodic,13,0.000000,2.100000,2.100000,40.000000,,,40.000000,HARD,,
12,"t12",Periodic,0,0.000000,16.100000,16.100000,730.000000,,,730.000000,HARD,,
13,"t13",Periodic,11,0.000000,0.300000,0.300000,60.000000,,,60.000000,HARD,,
14,"t14",Periodic,15,0.000000,3.000000,3.000000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,7,0.000000,0.800000,0.800000,180.000000,180.000000,330.000000,180.000000,HARD,,
16,"t16",Periodic,3,0.000000,8.500000,8.500000,380.000000,,,380.000000,HARD,,
17,"t17",Aperiodic,12,0.000000,0.800000,0.800000,40.000000,40.000000,70.000000,40.000000,HARD,,
18,"t18",Periodic,5,0.000000,2.500000,2.500000,230.000000,,,230.000000,HARD,,
19,"t19",Periodic,10,0.000000,0.900000,0.900000,100.000000,,,100.000000,HARD,,
20,"t20",Periodic,9,0.000000,4.600000,4.600000,110.000000,,,110.000000,HARD,,

