Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,1.700000,1.700000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,13,0.000000,0.400000,0.400000,30.000000,30.000000,40.000000,30.000000,HARD,,
3,"t03",Periodic,1,0.000000,73.500000,73.500000,610.000000,,,610.000000,HARD,,
4,"t04",Aperiodic,16,0.000000,0.900000,0.900000,20.000000,20.000000,30.000000,20.000000,HARD,,
5,"t05",Periodic,12,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,0,0.000000,5.400000,5.400000,690.000000,,,690.000000,HARD,,
9,"t09",Periodic,4,0.000000,2.500000,2.500000,300.000000,,,300.000000,HARD,,
10,"t10",Aperiodic,15,0.000000,0.300000,0.300000,20.000000,20.000000,40.000000,20.000000,HARD,,
11,"t11",Periodic,6,0.000000,3.900000,3.900000,200.000000,,,200.000000,HARD,,
12,"t12",Aperiodic,3,0.000000,29.400000,29.400000,430.000000,430.000000,480.000000,430.000000,HARD,,
13,"t13",Periodic,5,0.000000,7.600000,7.600000,290.000000,,,290.000000,HARD,,
14,"t14",Periodic,9,0.000000,3.000000,3.000000,50.000000,,,50.000000,HARD,,
15,"t15",Aperiodic,7,0.000000,0.500000,0.500000,120.000000,120.000000,180.000000,120.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,19.200000,19.200000,440.000000,440.000000,480.000000,440.000000,HARD,,
18,"t18",Aperiodic,11,0.000000,1.200000,1.200000,40.000000,40.000000,70.000000,40.000000,HARD,,
19,"t19",Aperiodic,10,0.000000,0.800000,0.800000,40.000000,40.000000,80.000000,40.000000,HARD,,
20,"t20",Periodic,8,0.000000,2.300000,2.300000,60.000000,,,60.000000,HARD,,

