Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,11.200000,11.200000,650.000000,,,650.000000,HARD,,
2,"t02",Periodic,15,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
3,"t03",Periodic,7,0.000000,1.000000,1.000000,90.000000,,,90.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.700000,0.700000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Periodic,6,0.000000,2.500000,2.500000,90.000000,,,90.000000,HARD,,
6,"t06",Aperiodic,14,0.000000,0.300000,0.300000,30.000000,30.000000,60.000000,30.000000,HARD,,
7,"t07",Periodic,12,0.000000,1.500000,1.500000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,5,0.000000,2.300000,2.300000,110.000000,,,110.000000,HARD,,
9,"t09",Aperiodic,1,0.000000,37.000000,37.000000,790.000000,790.000000,1310.000000,790.000000,HARD,,
10,"t10",Aperiodic,18,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Periodic,11,0.000000,5.100000,5.100000,70.000000,,,70.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,1.600000,1.600000,30.000000,30.000000,50.000000,30.000000,HARD,,
13,"t13",Periodic,10,0.000000,6.900000,6.900000,70.000000,,,70.000000,HARD,,
14,"t14",Aperiodic,4,0.000000,7.000000,7.000000,210.000000,210.000000,410.000000,210.000000,HARD,,
15,"t15",Periodic,8,0.000000,3.600000,3.600000,80.000000,,,80.000000,HARD,,
16,"t16",Aperiodic,3,0.000000,0.400000,0.400000,360.000000,360.000000,400.000000,360.000000,HARD,,
17,"t17",Aperiodic,9,0.000000,1.000000,1.000000,70.000000,70.000000,110.000000,70.000000,HARD,,
18,"t18",Periodic,0,0.000000,43.800000,43.800000,820.000000,,,820.000000,HARD,,
19,"t19",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,16,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,

