Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,17,0.000000,0.700000,0.700000,20.000000,20.000000,40.000000,20.000000,HARD,,
2,"t02",Periodic,4,0.000000,1.000000,1.000000,220.000000,,,220.000000,HARD,,
3,"t03",Periodic,5,0.000000,2.400000,2.400000,170.000000,,,170.000000,HARD,,
4,"t04",Periodic,1,0.000000,0.200000,0.200000,560.000000,,,560.000000,HARD,,
5,"t05",Aperiodic,6,0.000000,1.700000,1.700000,150.000000,150.000000,300.000000,150.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,3,0.000000,2.300000,2.300000,350.000000,,,350.000000,HARD,,
8,"t08",Periodic,9,0.000000,4.700000,4.700000,130.000000,,,130.000000,HARD,,
9,"t09",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,2,0.000000,26.100000,26.100000,500.000000,500.000000,580.000000,500.000000,HARD,,
11,"t11",Periodic,10,0.000000,3.600000,3.600000,70.000000,,,70.000000,HARD,,
12,"t12",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,0.600000,0.600000,40.000000,40.000000,80.000000,40.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,4.800000,4.800000,50.000000,50.000000,70.000000,50.000000,HARD,,
15,"t15",Periodic,12,0.000000,9.200000,9.200000,60.000000,,,60.000000,HARD,,
16,"t16",Periodic,8,0.000000,1.100000,1.100000,130.000000,,,130.000000,HARD,,
17,"t17",Periodic,7,0.000000,5.800000,5.800000,140.000000,,,140.000000,HARD,,
18,"t18",Aperiodic,11,0.000000,4.600000,4.600000,60.000000,60.000000,80.000000,60.000000,HARD,,
19,"t19",Aperiodic,0,0.000000,0.100000,0.100000,590.000000,590.000000,1030.000000,590.000000,HARD,,
20,"t20",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,

