Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,16,0.000000,1.900000,1.900000,60.000000,60.000000,80.000000,60.000000,HARD,,
2,"t02",Aperiodic,12,0.000000,0.100000,0.100000,130.000000,130.000000,170.000000,130.000000,HARD,,
3,"t03",Periodic,11,0.000000,1.400000,1.400000,130.000000,,,130.000000,HARD,,
4,"t04",Periodic,17,0.000000,1.200000,1.200000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,13,0.000000,16.700000,16.700000,120.000000,,,120.000000,HARD,,
6,"t06",Periodic,1,0.000000,3.000000,3.000000,490.000000,,,490.000000,HARD,,
7,"t07",Periodic,4,0.000000,20.900000,20.900000,310.000000,,,310.000000,HARD,,
8,"t08",Periodic,0,0.000000,28.500000,28.500000,800.000000,,,800.000000,HARD,,
9,"t09",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Aperiodic,15,0.000000,2.200000,2.200000,70.000000,70.000000,120.000000,70.000000,HARD,,
11,"t11",Periodic,3,0.000000,2.600000,2.600000,330.000000,,,330.000000,HARD,,
12,"t12",Aperiodic,10,0.000000,3.900000,3.900000,160.000000,160.000000,260.000000,160.000000,HARD,,
13,"t13",Periodic,5,0.000000,6.600000,6.600000,290.000000,,,290.000000,HARD,,
14,"t14",Periodic,8,0.000000,22.100000,22.100000,240.000000,,,240.000000,HARD,,
15,"t15",Aperiodic,9,0.000000,3.200000,3.200000,170.000000,170.000000,280.000000,170.000000,HARD,,
16,"t16",Aperiodic,2,0.000000,17.700000,17.700000,460.000000,460.000000,870.000000,460.000000,HARD,,
17,"t17",Periodic,6,0.000000,5.100000,5.100000,280.000000,,,280.000000,HARD,,
18,"t18",Periodic,7,0.000000,17.300000,17.300000,250.000000,,,250.000000,HARD,,
19,"t19",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
20,"t20",Periodic,14,0.000000,1.100000,1.100000,70.000000,,,70.000000,HARD,,

