Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,4.100000,4.100000,150.000000,,,150.000000,HARD,,
2,"t02",Aperiodic,18,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
3,"t03",Periodic,10,0.000000,5.200000,5.200000,110.000000,,,110.000000,HARD,,
4,"t04",Periodic,17,0.000000,1.600000,1.600000,20.000000,,,20.000000,HARD,,
5,"t05",Aperiodic,2,0.000000,27.100000,27.100000,480.000000,480.000000,880.000000,480.000000,HARD,,
6,"t06",Aperiodic,1,0.000000,13.900000,13.900000,650.000000,650.000000,920.000000,650.000000,HARD,,
7,"t07",Aperiodic,16,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
8,"t08",Periodic,8,0.000000,6.800000,6.800000,150.000000,,,150.000000,HARD,,
9,"t09",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,4.800000,4.800000,410.000000,410.000000,800.000000,410.000000,HARD,,
11,"t11",Periodic,3,0.000000,14.300000,14.300000,430.000000,,,430.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,6.500000,6.500000,380.000000,380.000000,440.000000,380.000000,HARD,,
13,"t13",Periodic,7,0.000000,1.900000,1.900000,230.000000,,,230.000000,HARD,,
14,"t14",Aperiodic,14,0.000000,2.700000,2.700000,60.000000,60.000000,70.000000,60.000000,HARD,,
15,"t15",Periodic,12,0.000000,5.300000,5.300000,90.000000,,,90.000000,HARD,,
16,"t16",Periodic,13,0.000000,1.600000,1.600000,80.000000,,,80.000000,HARD,,
17,"t17",Aperiodic,6,0.000000,9.300000,9.300000,240.000000,240.000000,320.000000,240.000000,HARD,,
18,"t18",Periodic,0,0.000000,45.400000,45.400000,860.000000,,,860.000000,HARD,,
19,"t19",Periodic,15,0.000000,2.700000,2.700000,50.000000,,,50.000000,HARD,,
20,"t20",Periodic,11,0.000000,4.300000,4.300000,90.000000,,,90.000000,HARD,,

