Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,35.000000,35.000000,590.000000,,,590.000000,HARD,,
2,"t02",Periodic,3,0.000000,0.300000,0.300000,500.000000,,,500.000000,HARD,,
3,"t03",Periodic,6,0.000000,4.400000,4.400000,450.000000,,,450.000000,HARD,,
4,"t04",Periodic,8,0.000000,2.500000,2.500000,100.000000,,,100.000000,HARD,,
5,"t05",Periodic,12,0.000000,1.700000,1.700000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,0,0.000000,79.400000,79.400000,840.000000,,,840.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,15,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,11,0.000000,1.300000,1.300000,40.000000,,,40.000000,HARD,,
11,"t11",Periodic,17,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,5,0.000000,5.300000,5.300000,450.000000,,,450.000000,HARD,,
13,"t13",Periodic,9,0.000000,1.800000,1.800000,60.000000,,,60.000000,HARD,,
14,"t14",Periodic,2,0.000000,13.000000,13.000000,500.000000,,,500.000000,HARD,,
15,"t15",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,14,0.000000,2.400000,2.400000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,7,0.000000,1.900000,1.900000,180.000000,,,180.000000,HARD,,
18,"t18",Periodic,13,0.000000,2.900000,2.900000,30.000000,,,30.000000,HARD,,
19,"t19",Periodic,10,0.000000,3.600000,3.600000,50.000000,,,50.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,9.400000,9.400000,490.000000,490.000000,870.000000,490.000000,HARD,,

