Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,18,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,9,0.000000,9.000000,9.000000,130.000000,,,130.000000,HARD,,
3,"t03",Periodic,17,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
4,"t04",Periodic,3,0.000000,39.600000,39.600000,470.000000,,,470.000000,HARD,,
5,"t05",Periodic,12,0.000000,2.500000,2.500000,70.000000,,,70.000000,HARD,,
6,"t06",Periodic,5,0.000000,11.400000,11.400000,240.000000,,,240.000000,HARD,,
7,"t07",Periodic,11,0.000000,0.800000,0.800000,70.000000,,,70.000000,HARD,,
8,"t08",Aperiodic,1,0.000000,0.900000,0.900000,590.000000,590.000000,630.000000,590.000000,HARD,,
9,"t09",Aperiodic,6,0.000000,5.000000,5.000000,200.000000,200.000000,290.000000,200.000000,HARD,,
10,"t10",Periodic,2,0.000000,47.800000,47.800000,580.000000,,,580.000000,HARD,,
11,"t11",Periodic,7,0.000000,11.500000,11.500000,160.000000,,,160.000000,HARD,,
12,"t12",Periodic,14,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
13,"t13",Periodic,0,0.000000,27.500000,27.500000,610.000000,,,610.000000,HARD,,
14,"t14",Periodic,15,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
15,"t15",Periodic,16,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
16,"t16",Periodic,13,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,10,0.000000,0.100000,0.100000,120.000000,,,120.000000,HARD,,
18,"t18",Periodic,8,0.000000,4.500000,4.500000,140.000000,,,140.000000,HARD,,
19,"t19",Periodic,4,0.000000,5.600000,5.600000,270.000000,,,270.000000,HARD,,
20,"t20",Periodic,19,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,

