Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,4.000000,4.000000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,10,0.000000,1.600000,1.600000,160.000000,160.000000,220.000000,160.000000,HARD,,
3,"t03",Periodic,13,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,1,0.000000,16.100000,16.100000,600.000000,,,600.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,4,0.000000,14.400000,14.400000,420.000000,,,420.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,3,0.000000,27.700000,27.700000,490.000000,,,490.000000,HARD,,
9,"t09",Periodic,5,0.000000,4.800000,4.800000,320.000000,,,320.000000,HARD,,
10,"t10",Periodic,2,0.000000,57.400000,57.400000,580.000000,,,580.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,18.100000,18.100000,240.000000,240.000000,340.000000,240.000000,HARD,,
12,"t12",Periodic,0,0.000000,8.200000,8.200000,700.000000,,,700.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,12,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
15,"t15",Periodic,6,0.000000,2.300000,2.300000,260.000000,,,260.000000,HARD,,
16,"t16",Periodic,9,0.000000,1.700000,1.700000,170.000000,,,170.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,8,0.000000,18.000000,18.000000,230.000000,,,230.000000,HARD,,
19,"t19",Periodic,11,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
20,"t20",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
