Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,3,0.000000,11.600000,11.600000,360.000000,,,360.000000,HARD,,
2,"t02",Periodic,7,0.000000,3.400000,3.400000,120.000000,,,120.000000,HARD,,
3,"t03",Periodic,16,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,5,0.000000,4.800000,4.800000,240.000000,,,240.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,7.600000,7.600000,100.000000,100.000000,110.000000,100.000000,HARD,,
6,"t06",Periodic,0,0.000000,25.700000,25.700000,680.000000,,,680.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,4,0.000000,22.000000,22.000000,290.000000,,,290.000000,HARD,,
9,"t09",Periodic,1,0.000000,51.100000,51.100000,660.000000,,,660.000000,HARD,,
10,"t10",Periodic,13,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,12,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
12,"t12",Aperiodic,10,0.000000,0.900000,0.900000,70.000000,70.000000,100.000000,70.000000,HARD,,
13,"t13",Periodic,14,0.000000,1.300000,1.300000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,11,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
16,"t16",Periodic,6,0.000000,3.000000,3.000000,140.000000,,,140.000000,HARD,,
17,"t17",Periodic,9,0.000000,6.500000,6.500000,70.000000,,,70.000000,HARD,,
18,"t18",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,15,0.000000,1.500000,1.500000,30.000000,,,30.000000,HARD,,
20,"t20",Periodic,2,0.000000,14.100000,14.100000,440.000000,,,440.000000,HARD,,

