Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,1.500000,1.500000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,18,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,12,0.000000,0.900000,0.900000,80.000000,,,80.000000,HARD,,
5,"t05",Aperiodic,3,0.000000,3.200000,3.200000,450.000000,450.000000,560.000000,450.000000,HARD,,
6,"t06",Periodic,6,0.000000,7.800000,7.800000,300.000000,,,300.000000,HARD,,
7,"t07",Periodic,0,0.000000,16.500000,16.500000,700.000000,,,700.000000,HARD,,
8,"t08",Periodic,11,0.000000,1.400000,1.400000,80.000000,,,80.000000,HARD,,
9,"t09",Periodic,15,0.000000,1.000000,1.000000,50.000000,,,50.000000,HARD,,
10,"t10",Periodic,2,0.000000,27.800000,27.800000,500.000000,,,500.000000,HARD,,
11,"t11",Periodic,17,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,10.500000,10.500000,70.000000,70.000000,80.000000,70.000000,HARD,,
13,"t13",Periodic,4,0.000000,2.600000,2.600000,370.000000,,,370.000000,HARD,,
14,"t14",Periodic,14,0.000000,2.900000,2.900000,50.000000,,,50.000000,HARD,,
15,"t15",Periodic,1,0.000000,0.300000,0.300000,570.000000,,,570.000000,HARD,,
16,"t16",Periodic,8,0.000000,6.700000,6.700000,260.000000,,,260.000000,HARD,,
17,"t17",Periodic,7,0.000000,16.900000,16.900000,260.000000,,,260.000000,HARD,,
18,"t18",Periodic,10,0.000000,1.800000,1.800000,160.000000,,,160.000000,HARD,,
19,"t19",Periodic,9,0.000000,5.900000,5.900000,210.000000,,,210.000000,HARD,,
20,"t20",Periodic,5,0.000000,8.300000,8.300000,300.000000,,,300.000000,HARD,,

