Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,3.400000,3.400000,60.000000,,,60.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,12,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
4,"t04",Aperiodic,18,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Periodic,10,0.000000,2.300000,2.300000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,2,0.000000,3.800000,3.800000,590.000000,,,590.000000,HARD,,
7,"t07",Periodic,13,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,1,0.000000,76.200000,76.200000,840.000000,,,840.000000,HARD,,
9,"t09",Periodic,3,0.000000,10.000000,10.000000,550.000000,,,550.000000,HARD,,
10,"t10",Periodic,17,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,16,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,0,0.000000,73.300000,73.300000,920.000000,,,920.000000,HARD,,
13,"t13",Periodic,11,0.000000,2.400000,2.400000,30.000000,,,30.000000,HARD,,
14,"t14",Periodic,6,0.000000,1.200000,1.200000,270.000000,,,270.000000,HARD,,
15,"t15",Periodic,4,0.000000,10.100000,10.100000,520.000000,,,520.000000,HARD,,
16,"t16",Periodic,8,0.000000,2.400000,2.400000,80.000000,,,80.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,10.200000,10.200000,460.000000,460.000000,880.000000,460.000000,HARD,,
18,"t18",Periodic,7,0.000000,0.500000,0.500000,260.000000,,,260.000000,HARD,,
19,"t19",Periodic,15,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,14,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,

